Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076553344725,72.66622083901335,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076553344725,72.66622083901335,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076553344725,72.66622083901335,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,203.98076553344725,72.66622083901335,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076553344725,72.72540581314489,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-09 00:00:00-04:00,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,203.98076553344725,73.87271794403524,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-10 00:00:00-04:00,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,0.0,0.0,203.98076553344725,75.13847691112197,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076553344725,71.46848474808856,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,203.98076553344725,64.56726354651259,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126480102538,65.26411365374332,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594497680663,66.77215098474639,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210403442383,66.35851741082193,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921966552735,68.12078621282919,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.21094970703126,70.0164330397607,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,207.85340118408203,72.6072272170316,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.54316482543945,71.73799017895284,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075454711913,70.32366689689543,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.79220886230468,70.5162975836452,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43814544677736,70.8053820357058,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.7419403076172,60.37938227452611,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8031967163086,53.592833821070464,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-07-31 00:00:00-04:00,207.6661338109758,209.0107900151974,206.34138763159262,206.74977111816406,80698400,0.0,0.0,210.56065826416017,49.59102107310012,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00436477661134,38.68273434088809,1.6985280621497338,3.64818890269114,-1.949660840541406,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67566986083983,41.28237871732108,1.0644265219550562,3.131436426543923,-2.067009904588867,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257080078125,40.46337418407066,0.5213255889267998,2.6094142590204985,-2.0880886700936987,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765350341796,60.656321544525625,0.9106677798962437,2.2696649631956474,-1.3589971832994037,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80714797973633,68.264411917392,1.744047133391092,2.1645413972347365,-0.4204942638436444,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.71305465698242,75.32738832582517,3.1176436972982913,2.3551618572474475,0.7624818400508437,1
2025-08-11 00:00:00-04:00,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,0.26,0.0,211.65022888183594,71.79684274620362,4.006359354327685,2.685401356663495,1.3209579976641903,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615036010743,73.52494482636752,4.853469678357669,3.1190150210023297,1.7344546573553394,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326080322267,75.89480566026982,5.754584080691103,3.6461288329400845,2.1084552477510186,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999206542969,74.81689634704347,6.351255356962525,4.187154137744573,2.1641012192179527,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947769165038,72.42023337529965,6.6516914768541255,4.680061605566483,1.971629871287642,1
2025-08-18 00:00:00-04:00,231.04632935234682,232.4623214496413,229.46081868168693,230.23861694335938,37476200,0.0,0.0,216.95939025878906,70.97986446737208,6.755589959070903,5.095167276267367,1.660422682803536,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.77722854614257,70.27034078159177,6.7337556592464125,5.422884952863177,1.3108707063832359,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806594848633,61.18799199425112,6.277971537955551,5.593902269881651,0.6840692680739,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94816970825195,59.17849551703169,5.761034355199342,5.627328686945189,0.1337056682541533,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230026245118,62.587775232815034,5.517879279625504,5.605438805481252,-0.087559525855748,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31804962158202,61.42871589302056,5.216763945616265,5.527703833508254,-0.31093988789198956,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.2294464111328,64.00135485089652,5.092422100947459,5.440647486996095,-0.34822538604863595,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023864746095,65.3667031018395,5.030836308445515,5.358685251285979,-0.32784894284046384,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794662475585,67.68232264969444,5.0899164556033725,5.304931492149458,-0.21501503654608545,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318740844728,66.70773480671204,5.04478917316672,5.25290302835291,-0.2081138551861903,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38946151733398,61.23637080860721,4.759439595265832,5.154210341735494,-0.39477074646966237,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341690063478,70.61966367023132,5.177672710697493,5.1589028155278935,0.018769895169599593,1
2025-09-04 00:00:00-04:00,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.0,0.0,229.50822830200195,71.72325572531439,5.550550072483389,5.237232266918992,0.31331780556439703,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.50089111328126,71.524433347823,5.772275387103491,5.344240890955892,0.4280344961475988,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93915023803712,67.47438936470675,5.736231386456467,5.422638990056007,0.3135923964004599,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663848876953,60.30266314921664,5.361821130488238,5.410475418142453,-0.04865428765421509,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404205322267,48.43034782519724,4.406000122622487,5.20958035903846,-0.8035802364159732,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950729370117,52.72600329811533,3.864659540699023,4.940596195370572,-1.0759366546715494,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382614135743,57.48189388642119,3.717862433804811,4.6960494430574204,-0.9781870092526095,-1
2025-09-15 00:00:00-04:00,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.0,0.0,231.3086051940918,60.28304139300058,3.7696873889267124,4.510777032231279,-0.7410896433045666,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77817703896492,3.882675858859926,4.385156797557008,-0.5024809386970821,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908935546875,62.65524758770271,3.99377337270235,4.306880112586077,-0.31310673988372706,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827194213867,60.673935814882974,3.9470037542668592,4.234904840922233,-0.28790108665537417,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.709814453125,68.12551198044335,4.471529796131307,4.282229831964048,0.18929996416725903,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181930541993,75.16254002081263,5.673132283288766,4.560410322228991,1.1127219610597745,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147201538086,72.47523008073267,6.418655462183835,4.93205935021996,1.486596111963875,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822799682618,69.05880278079081,6.760968480801807,5.29784117633633,1.4631273044654778,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.943505859375,72.10477333489334,7.314847518221285,5.701242444713321,1.613605073507964,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527526855468,69.81612121449814,7.553278233762512,6.071649602523159,1.481628631239353,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.196630859375,68.11525455198459,7.572071808623718,6.371734043743271,1.2003377648804472,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43861694335936,68.27687322702137,7.51641505518711,6.600670246032039,0.9157448091550711,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522109985352,68.97127032432972,7.452379639261068,6.771012124677845,0.681367514583223,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027313232423,70.40082113849321,7.450921208195837,6.906993941381443,0.5439272668143937,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.0641876220703,71.15889024626418,7.435664039902292,7.012727961085613,0.4229360788166794,1
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.0,0.0,246.00203552246094,68.34208110648075,7.233178365604232,7.056818041989336,0.17636032361489562,1
2025-10-07 00:00:00-04:00,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,0.0,0.0,247.10541381835938,67.88509291977589,6.975399942438742,7.040534422079217,-0.06513447964047536,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.66450271606445,69.53549627191603,6.819628438233025,6.996353225309979,-0.17672478707695394,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616149902344,60.95260852141501,6.300088970453089,6.857100374338601,-0.5570114038855118,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.4200340270996,47.25044426341954,5.123620569484302,6.510404413367741,-1.386783843883439,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96648941040038,50.51523018816177,4.333615654494167,6.075046661593026,-1.7414310070988588,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461326599121,50.66655733823882,3.67402941711984,5.594843212698389,-1.9208137955785487,-1
2025-10-15 00:00:00-04:00,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600,0.0,0.0,251.9621711730957,52.88149144015789,3.240277611627903,5.123930092484292,-1.883652480856389,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.4393211364746,49.972765755381026,2.7131741821859237,4.641778910424618,-1.9286047282386942,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786254882812,56.56204975291029,2.654289203216507,4.244280968982996,-1.5899917657664888,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849937438965,66.36901327741909,3.369399411065274,4.069304657399451,-0.6999052463341773,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008171081543,66.79899747493924,3.933433044162939,4.042130334752149,-0.10869729058920985,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695114135742,60.05866939409196,3.9868721003512064,4.03107868787196,-0.04420658752075379,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206771850585,61.16256013384408,4.073190654759287,4.039501081249425,0.03368957350986168,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30902938842775,64.21648882599709,4.352136317818605,4.102028128563261,0.25010818925534384,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.02600173950196,69.06029712488898,4.997574222242662,4.281137347299142,0.7164368749435202,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.7424743652344,69.20269462530233,5.461419847107749,4.517193847260863,0.9442259998468856,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.45296478271484,69.75502079702234,5.818276448971432,4.777410367602977,1.0408660813684545,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.1644515991211,71.11008283896423,6.1667886761733826,5.055286029317058,1.1115026468563247,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802108764648,69.09037165627065,6.287631334878597,5.301755090429365,0.9858762444492317,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.3964653015137,66.484094500014,6.20564955220334,5.48253398278416,0.7231155694191802,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47508289784744,6.149453637163788,5.615917913660086,0.5335357235037019,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.67485122680665,67.57937021757232,6.043302039682942,5.701394738864657,0.3419073008182849,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913314819336,66.72689632159938,5.86183035163441,5.733481861418608,0.12834849021580208,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.615860748291,63.68736413540218,5.549439597331002,5.696673408601087,-0.14723381127008484,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.71431198120115,65.28701059228946,5.338589414809746,5.625056609842819,-0.2864671950330724,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977394104004,71.69323537169375,5.575967070055242,5.615238701885303,-0.03927163183006144,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405410766604,67.58510689827013,5.556671646261009,5.6035252907604445,-0.04685364449943563,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.38835155324745,5.436827552924058,5.570185743193167,-0.13335819026910922,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.09906177114595,5.2379747569492,5.503743545944373,-0.26576878899517364,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.62692803376056,4.628346387805834,5.328664114316665,-0.7003177265108311,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339385986328,54.58878526507739,4.096382939190221,5.082207879291376,-0.9858249401011552,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099182128904,56.42678448483319,3.722096395584117,4.8101855825499245,-1.0880891869658074,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.99642181396484,51.772342305026754,3.2025048476747315,4.488649435574886,-1.2861445879001545,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.860662196539224,3.1761500000647516,4.2261495484728595,-1.049999548408108,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.17782884129315,3.4720434699298153,4.075328332764251,-0.6032848628344354,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.3167573741282,3.747907730694692,4.009844212350339,-0.2619364816556473,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95955956063018,3.9675085942053556,4.001377088721343,-0.03386849451598728,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41462649383135,4.1978596224136595,4.040673595459806,0.15718602695385364,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65445846664275,4.668898469374483,4.166318570242741,0.5025798991317414,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25520704797556,5.230776936515269,4.379210243497247,0.8515666930180226,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48879692636967,5.448951262700746,4.593158447337947,0.8557928153627987,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.19867153224372,5.2830858388052775,4.731143925631413,0.5519419131738648,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.50998172648482,4.940049555850578,4.772925051675246,0.16712450417533198,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.825185512468394,4.544127649520419,4.727165571244281,-0.18303792172386135,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45205123830298,4.125612245220793,4.606854906039583,-0.48124266081878986,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.82487040333739,3.8780997095881844,4.461103866749303,-0.5830041571611186,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25020289199426,3.5802676882300943,4.284936631045461,-0.704668942815367,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710465556795,3.3260292437594217,4.0931551535882535,-0.7671259098288319,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.238608790019725,2.756901384336061,3.825904399737815,-1.069003015401754,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796281815529,2.3193988155485954,3.524603282899971,-1.2052044673513755,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.18897575589865,1.7296354555085713,3.165609717421691,-1.4359742619131195,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.9206565622833,1.275728790920141,2.7876335321213808,-1.5119047412012399,-1
