Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076400756835,72.66617419959526,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076400756835,72.66617419959526,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-02 00:00:00-04:00,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,67941800,0.0,0.0,203.98076400756835,72.66617419959526,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,203.98076400756835,72.66617419959526,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,203.98076400756835,72.66617419959526,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-08 00:00:00-04:00,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900,0.0,0.0,203.98076400756835,72.72537423023554,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076400756835,73.87265502645816,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-10 00:00:00-04:00,209.67817732396114,212.63644276910486,209.20007826975964,211.5706787109375,44443600,0.0,0.0,203.98076400756835,75.13845899448654,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,203.98076400756835,71.46843554929387,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-14 00:00:00-04:00,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100,0.0,0.0,203.98076400756835,64.56724087822884,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126327514648,65.26406791772096,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594345092773,66.77210365819222,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210327148437,66.35847135224682,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-18 00:00:00-04:00,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600,0.0,0.0,206.63921890258788,68.12076068571375,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.2109504699707,70.01638280526346,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-22 00:00:00-04:00,212.29779492257288,214.10064043071336,211.39138706205625,213.5528106689453,46404100,0.0,0.0,207.85340270996093,72.60719535513725,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.54316635131835,71.73790827513575,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075607299804,70.32359113526459,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.7922119140625,70.51622170115036,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43815002441406,70.80530598684949,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.7419448852539,60.37934542241905,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8032012939453,53.59281728766606,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066284179687,49.59105293006016,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.0043701171875,38.68274626575668,1.6985310068079684,3.6481934272841934,-1.949662420476225,-1
2025-08-04 00:00:00-04:00,203.70188303605903,207.058576977071,200.88306382200804,202.54647827148438,75109300,0.0,0.0,209.67567596435546,41.282425053723834,1.0644301473283235,3.1314407712930192,-2.0670106239646957,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257614135742,40.463392898607246,0.521328489083686,2.6094183148511525,-2.0880898257674665,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276596069336,60.656293593257615,0.910670078813439,2.26966866764361,-1.358998588830171,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715255737306,68.26437711794385,1.7440489350530584,2.1645447211254996,-0.4204957860724412,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.7130584716797,75.32735242756372,3.1176450888410727,2.3551647946686143,0.7624802941724584,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502311706543,71.79678578480527,4.006359191468647,2.685403674028621,1.320955517440026,1
2025-08-12 00:00:00-04:00,227.36673308681236,230.14887046423402,226.42939779448272,229.00210571289062,55626200,0.0,0.0,212.68615188598633,73.52488881005131,4.853468299518369,3.1190165991265704,1.7344517003917983,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326232910157,75.89476045236326,5.754582982099322,3.6461298757211207,2.1084531063782013,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999221801758,74.81685360161305,6.35125449045745,4.187154798668386,2.1640996917890636,1
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,216.02947921752929,72.4202257475151,6.651692019283416,4.680062242791392,1.9716297764920245,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939254760742,70.97985871758037,6.755591599184584,5.09516811407003,1.6604234851145536,1
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0,217.77723083496093,70.27033593114021,6.733758140678532,5.42288611939173,1.3108720212868015,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066177368165,61.18797055764008,6.277973433036493,5.593903582120683,0.6840698509158099,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817199707032,59.17847763716723,5.761035769291965,5.62733001955494,0.13370574973702531,1
2025-08-22 00:00:00-04:00,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,0.0,0.0,219.65230178833008,62.58773769321749,5.517879083535092,5.60543983235097,-0.08756074881587761,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805114746095,61.4287090332266,5.216763707446404,5.527704607370056,-0.3109408999236525,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.2294479370117,64.00134756959912,5.0924218325235415,5.440648052400753,-0.3482262198772119,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31024017333985,65.36669564787643,5.030836019377233,5.358685645796049,-0.327849626418816,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.56794662475585,67.68229901067708,5.089914936429608,5.304931503922761,-0.21501656749315323,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318740844728,66.70774632340967,5.044787924773004,5.252902788092809,-0.2081148633198051,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38945999145508,61.23634605892387,4.759437356023085,5.154209701678864,-0.39477234565577923,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341537475585,70.61965829193915,5.177670937892287,5.158901948921549,0.018768988970738754,1
2025-09-04 00:00:00-04:00,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.0,0.0,229.50822677612305,71.72325020616587,5.550548685323605,5.23723129620196,0.31331738912164475,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.50088958740236,71.52442790557527,5.772274317895665,5.3442399005407015,0.4280344173549633,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93914871215821,67.47438541439779,5.7362305785410115,5.422638036140763,0.31359254240024814,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663772583007,60.30266149217701,5.361820536496026,5.410474536211816,-0.048653999715789986,-1
2025-09-10 00:00:00-04:00,231.53498298240493,231.7643298806428,225.31258085277642,226.15020751953125,83440800,0.0,0.0,231.1540428161621,48.43036828439173,4.4060009202284505,5.209579813015143,-0.8035788927866925,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950805664063,52.726004198501364,3.8646602022735976,4.940595890866834,-1.075935688593236,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382614135743,57.481880917720716,3.7178617640374227,4.696049065500952,-0.978187301463529,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.3086051940918,60.283062057128056,3.7696881181684603,4.510776876034454,-0.7410887578659935,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.6705810546875,61.77818183477013,3.882676458655709,4.385156792558705,-0.5024803339029962,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089202880858,62.655252667620196,3.993773864245071,4.306880206895978,-0.3131063426509071,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827178955078,60.673939871904246,3.9470041553942963,4.234904996595642,-0.2879008412013455,-1
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0,233.70981216430664,68.12550576877412,4.471528904623966,4.282229778201307,0.18929912642265911,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.121817779541,75.16254713194645,5.673131606418309,4.560410143844708,1.1127214625736013,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147048950196,72.47523628449609,6.418654961189844,4.932059107313735,1.4865958538761088,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822647094725,69.05880790092613,6.760968123312097,5.297840910513408,1.463127212798689,1
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0,238.943505859375,72.10479701721668,7.314849711688339,5.701242670748394,1.6136070409399448,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527603149415,69.81609704778742,7.5532799663949675,6.071650129877709,1.4816298365172589,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.19663162231444,68.11523284337642,7.572073160458331,6.371734735993833,1.2003384244644977,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.4386184692383,68.27685145172258,7.516416093270294,6.600671007449125,0.9157450858211691,1
2025-10-01 00:00:00-04:00,254.3205078449461,258.05994405161016,254.21081755391603,254.72935485839844,48713900,0.0,0.0,243.28522338867188,68.97126095763737,7.452381636922951,6.7710131333438905,0.6813685035790602,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027542114257,70.40079776688943,7.450922717673677,6.906995050209848,0.5439276674638291,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06418991088867,71.15886674174322,7.435665149697741,7.012729070107427,0.4229360795903139,1
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0,246.00203704833984,68.34203001700186,7.233177932385644,7.05681884256307,0.17635908982257398,1
2025-10-07 00:00:00-04:00,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,0.0,0.0,247.10541534423828,67.88507587268413,6.975399522468251,7.040534978544106,-0.06513545607585502,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.6645050048828,69.53550903912111,6.819630467878795,6.996354076411044,-0.17672360853224856,-1
2025-10-09 00:00:00-04:00,257.082687156571,257.2721535801604,252.42586356688122,253.3233184814453,38322000,0.0,0.0,249.8616180419922,60.9526048854659,6.300091678958665,6.857101596920568,-0.5570099179619028,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003784179687,47.25044499356611,5.123622561768599,6.510405789890174,-1.3867832281215753,-1
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,250.96649169921875,50.51520512712403,4.3336158457070155,6.075047801053542,-1.7414319553465267,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613494873047,50.6665531183669,3.674029412283062,5.594844123299446,-1.9208147110163845,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217422485353,52.88150399973256,3.2402786704714686,5.123931032733851,-1.8836523622623824,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932495117187,49.97278382666222,2.713176062330689,4.641780038653218,-1.9286039763225293,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786712646486,56.56203515522711,2.6542904881793845,4.244282128558451,-1.5899916403790666,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849983215332,66.36899107890432,3.3694002150741085,4.069305745861582,-0.6999055307874738,-1
2025-10-21 00:00:00-04:00,261.1412435480521,264.54162761794373,261.0913663387469,262.0287170410156,46695900,0.0,0.0,253.5008232116699,66.79899959986363,3.933435896644113,4.042131776018088,-0.1086958793739754,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695724487305,60.05863949413612,3.986874090803269,4.031080238975124,-0.0442061481718552,-1
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.0,0.0,253.94207382202148,61.1625575934366,4.073194381599876,4.039503067500075,0.03369131409980142,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903549194335,64.2164513312053,4.352138928155739,4.102030239631207,0.2501086885245316,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.02600784301757,69.06025605456303,4.997575928078987,4.2811393773207636,0.7164365507582238,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.74248046875,69.20265349084931,5.461420824849824,4.517195666826575,0.944225158023249,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.45297012329104,69.75497943598536,5.818276845126974,4.777411902486655,1.0408649426403187,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.1644569396973,71.11004107122938,6.166788612155358,5.055287244420396,1.111501367734962,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.780216217041,69.09033434738024,6.28763091105526,5.301755977747368,0.9858749333078913,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.3964714050293,66.48406266215952,6.205648851311139,5.482534552460122,0.7231142988510166,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255935668945,67.47505050192414,6.149452727182222,5.615918187404542,0.5335345397776798,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.6748558044434,67.57933776823401,6.043300976255068,5.701394745174648,0.3419062310804204,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591369628906,66.72686555109223,5.861829180103882,5.733481632160495,0.12834754794338732,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158645629883,63.687339086823,5.549438354455447,5.696672976619485,-0.1472346221640386,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.7143165588379,65.28698447363288,5.338588130200947,5.625056007335777,-0.2864678771348306,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977439880371,71.69320697512738,5.57596576738888,5.6152379593463975,-0.039272191957517855,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.3140579223633,67.5850844198259,5.556670344292172,5.603524436335553,-0.046854092043380646,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865417480466,66.38833070071904,5.436826266338983,5.570184802336239,-0.13335853599725578,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61498260498047,65.09904262071527,5.237973497078883,5.503742541284767,-0.265769044205884,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88817291259767,54.62692080495245,4.628345163223344,5.328663065672482,-0.7003179024491386,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339401245117,54.588778073495924,4.096381756210235,5.082206803780033,-0.985825047569798,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099334716797,56.42677609645881,3.7220952586799854,4.810184494760024,-1.0880892360800383,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.99642181396484,51.77233806557962,3.2025037598260155,4.488648347773222,-1.2861445879472067,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86065366816058,3.1761489630469555,4.226148470827969,-1.0499995077810134,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.17781859115847,3.4720424845546063,4.075327273573296,-0.6032847890186899,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.31674686843674,3.747906797009591,4.009843178260555,-0.26193638125096363,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95954892834273,3.967507711658527,4.00137608494015,-0.03386837328162251,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41461562198806,4.19785878998988,4.040672625950096,0.1571861640397838,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65444726862434,4.668897685707236,4.166317637901524,0.5025800478057123,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25519592386381,5.230776199978322,4.379209350316883,0.851566849661439,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48878820817505,5.448950571482783,4.593157594550063,0.8557929769327197,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.19866604876702,5.28308519097078,4.731143113834206,0.551942077136574,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.50997767465098,4.940048949388711,4.772924280945107,0.16712466844360385,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.82518206868801,4.54412708238425,4.727164841232936,-0.18303775884868578,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.452048268832364,4.1256117153584455,4.6068542160580375,-0.48124250069959196,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.82486695431622,3.8780992149673352,4.461103215839897,-0.5830040008725614,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25019994952284,3.5802672268567903,4.284936018043275,-0.7046687911864851,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710163508495,3.326028813692517,4.093154577173124,-0.7671257634806068,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.23860808373928,2.756900983698017,3.825903858478102,-1.069002874780085,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.1779619197988,2.3193984425330427,3.5246027752890905,-1.2052043327560478,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.18897592807999,1.7296351083854233,3.1656092419083572,-1.435974133522934,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.92065659018253,1.275728468038949,2.7876330871344757,-1.5119046190955268,-1
