Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0.0,0.0,208.54316635131835,71.73793279441888,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-07-24 00:00:00-04:00,213.05474462863134,214.8376797586153,212.68621158769832,212.91529846191406,46022600,0.0,0.0,209.15075454711913,70.32350657706418,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.7922103881836,70.5161617808597,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-07-28 00:00:00-04:00,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,0.0,0.0,210.43814849853516,70.80527170626335,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.741943359375,60.379346896396704,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8031997680664,53.59279477000472,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066207885743,49.59104464605582,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436935424804,38.68279160911874,1.6985313881151,3.648191069251867,-1.949659681136767,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67567443847656,41.28238536897247,1.0644290036484279,3.1314386561311793,-2.0670096524827515,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257461547852,40.46338290622208,0.5213273808721226,2.609416401079368,-2.0880890202072453,-1
2025-08-06 00:00:00-04:00,204.81746371165528,214.5289368613384,204.77761325937152,212.4073486328125,108483100,0.0,0.0,209.4276580810547,60.65631121262696,0.9106702282449817,2.2696671665124906,-1.358996938267509,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715255737306,68.26437572460996,1.7440488508892713,2.1645435033878466,-0.4204946524985753,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.71305923461915,75.32735248815116,3.1176448226201217,2.3551637672343015,0.7624810553858201,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502326965332,71.79678529758777,4.006358785644181,2.6854027709162773,1.320956014727904,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615341186523,73.52489865299577,4.853469006168069,3.1190160179666355,1.7344529882014337,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.853263092041,75.89475993571264,5.754583335067252,3.646129481386759,2.1084538536804933,1
2025-08-14 00:00:00-04:00,233.39967872378062,234.4566858681212,230.1987431425788,232.123291015625,51916300,0.0,0.0,214.99992294311522,74.81682336045881,6.351253345076515,4.18715425412471,2.1640990909518045,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947998046875,72.42019702925262,6.651689713035182,4.680061345906805,1.9716283671283774,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.9593933105469,70.97986175687619,6.755589626932334,5.095167002111911,1.6604226248204235,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.7772315979004,70.27030622115568,6.733755235354465,5.422884648760421,1.310870586594044,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066177368165,61.18797332048458,6.277971047007753,5.593901928409887,0.6840691185978658,1
2025-08-21 00:00:00-04:00,225.6316789169631,225.88097364743615,223.14869792378403,224.26553344726562,30621200,0.0,0.0,218.94817352294922,59.1785066923316,5.76103503453507,5.627328549634924,0.13370648490014592,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230407714844,62.587766372422614,5.517879650882975,5.605438769884534,-0.08755911900155944,-1
2025-08-25 00:00:00-04:00,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,0.0,0.0,220.31805191040038,61.428678471382135,5.216762854045697,5.5277035867167665,-0.31094073267106914,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.2294479370117,64.00133528441373,5.092421092951412,5.440647087963695,-0.34822599501228346,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31024017333985,65.36668277078215,5.0308353774152295,5.358684745854002,-0.32784936843877244,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.5679473876953,67.6823012935154,5.089915595483944,5.30493091577999,-0.21501532029604586,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318740844728,66.70771474716712,5.044788378406167,5.252902408305226,-0.20811402989905847,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38946151733398,61.236357491825466,4.759438860769478,5.154209698798076,-0.3947708380285979,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341690063478,70.61964695102075,5.177672031786983,5.158902165395857,0.018769866391125767,1
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,229.50822677612305,71.72322647737663,5.550548227634579,5.237231377843601,0.3133168497909775,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.50088958740236,71.52443793111341,5.772273867019521,5.3442398756787854,0.42803399134073583,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93914871215821,67.4743928058463,5.736230138140797,5.422637928171188,0.31359220996960957,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663772583007,60.302664827794686,5.361820109322252,5.4104743644014,-0.048654255079148,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.1540412902832,48.43034731622197,4.405999291059999,5.20957934973312,-0.8035800586731217,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950653076173,52.72600344749604,3.8646588671628024,4.9405952532190565,-1.075936386056254,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382537841797,57.48187843293353,3.7178606745285947,4.696048337480964,-0.9781876629523696,-1
2025-09-15 00:00:00-04:00,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.0,0.0,231.30860443115233,60.28304351633796,3.7696860162735675,4.510775873239485,-0.7410898569659174,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058029174805,61.77817921631154,3.8826748047593753,4.385155659543463,-0.5024808547840873,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089202880858,62.65524979185548,3.993772580192598,4.306879043673289,-0.3131064634806915,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827178955078,60.673937781396184,3.947003175738587,4.234903870086349,-0.287900694347762,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981216430664,68.12551408626643,4.47152939184528,4.282228974438135,0.18930041740714465,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181701660157,75.16254203844296,5.673132020124541,4.560409583575416,1.1127224365491246,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147048950196,72.47523188750861,6.418655312584178,4.932058729377169,1.4865965832070094,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822647094725,69.05880433435586,6.760968421882069,5.297840667878149,1.4631277540039198,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.9435043334961,72.10477487059015,7.314847531018529,5.701242040506225,1.6136054905123043,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527374267578,69.81612260318411,7.55327830260245,6.0716492929254695,1.4816290096769809,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.1966293334961,68.11525583558907,7.572071920587263,6.3717338184578285,1.2003381021294341,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43861541748046,68.27687451085544,7.516415199660969,6.600670094698456,0.9157451049625127,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28521957397462,68.97127160836926,7.452379807559566,6.771012037270678,0.6813677702888885,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027236938477,70.40082241896665,7.450921393242453,6.906993908465033,0.54392748477742,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06418685913087,71.1588915226678,7.435664235961838,7.0127279739643935,0.42293626199744416,1
2025-10-06 00:00:00-04:00,257.2621558739689,258.33912604890287,254.3304629034206,255.96583557128906,44664100,0.0,0.0,246.00203323364258,68.34201997813119,7.233176133607174,7.05681760589295,0.1763585277142239,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541229248048,67.88513181730733,6.975399485229985,7.0405339817603565,-0.06513449653037107,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.66450271606445,69.53554926126442,6.819630593963609,6.996353304201007,-0.1767227102373976,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616149902344,60.952597207411806,6.300090714340996,6.8571007862290045,-0.5570100718880084,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003479003907,47.25044487093379,5.123621970830072,6.510405023149218,-1.3867830523191458,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649017333985,50.51522866186724,4.3336167714967075,6.075047372818716,-1.7414306013220084,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613342285157,50.666555719746874,3.6740302986169695,5.594843957978367,-1.9208136593613974,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.9621726989746,52.881509158989026,3.2402795157920536,5.123931069541104,-1.8836515537490506,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932342529297,49.972785382900135,2.713176865885032,4.64178022880989,-1.928603362924858,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.7778648376465,56.56204303531697,2.6542912498535713,4.244282433018626,-1.589991183165055,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.08499603271486,66.36900470313167,3.3694009352561807,4.069306133466137,-0.6999051982099562,-1
2025-10-21 00:00:00-04:00,261.1411827196178,264.5415659974475,261.0913055219307,262.0286560058594,46695900,0.0,0.0,253.50081787109374,66.79896435294928,3.933431707209536,4.042131248214817,-0.10869954100528112,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695190429688,60.058680130131535,3.986870971447132,4.03107919286128,-0.04420822141414771,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206848144532,61.16257172522444,4.073189701721844,4.039501294633393,0.033688407088451555,1
2025-10-24 00:00:00-04:00,260.4531761824355,263.3848847726989,258.4488367256365,262.0785827636719,38253700,0.0,0.0,254.30903167724608,64.21652902023102,4.352137947879896,4.102028625282694,0.2501093225972024,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.0260040283203,69.06031139695662,4.997575423072419,4.281137984840639,0.7164374382317806,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.74247665405272,69.20270895653171,5.461420697960278,4.517194527464566,0.9442261704957122,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529670715332,69.75503534680222,5.81827701592897,4.777411025157447,1.0408659907715236,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445388793943,71.11009785134918,6.166789014245012,5.055286622974959,1.1115023912700526,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802131652832,69.09038462832308,6.287631489771002,5.301755596334168,0.9858758934368339,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.39646911621094,66.48410497862524,6.205649561814084,5.4825343894301515,0.7231151723839329,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255630493165,67.47509380612033,6.1494535328403686,5.615918218112195,0.5335353147281738,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.6748527526855,67.57938116844035,6.043301847283658,5.701394943946488,0.3419069033371702,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591346740723,66.72690650823813,5.861830092422451,5.73348197364168,0.1283481187807709,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158622741699,63.68737172735612,5.5494392887268305,5.696673436658711,-0.14723414793188017,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.7143135070801,65.28701892173227,5.338589071024899,5.625056563531948,-0.2864674925070494,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977409362793,71.69324566455391,5.57596670262501,5.61523859135056,-0.03927188872555032,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405487060545,67.58511448512988,5.556671264492422,5.6035251259789325,-0.04685386148651016,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.38835840020012,5.4368271642723585,5.570185533637618,-0.13335836936525958,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.09906784541101,5.237974367333834,5.503743300376861,-0.2657689330430273,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.62692877071104,4.628346001875514,5.328663840676592,-0.7003178388010785,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339401245117,54.58878598564325,4.0963825605450666,5.082207584650287,-0.9858250241052202,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099334716797,56.42678591001755,3.722096026961765,4.810185273112582,-1.0880892461508171,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964233398438,51.77234190773859,3.202504491105799,4.488649116711225,-1.2861446256054263,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86066433173388,3.1761496570028953,4.226149224769559,-1.0499995677666636,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.177832099933,3.4720431413599044,4.075328008087628,-0.6032848667277237,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.31676081756052,3.7479074172233027,4.009843889914763,-0.2619364726914606,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95956309965912,3.967508296135634,4.001376771158937,-0.03386847502330337,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41463022607115,4.1978593398075645,4.040673284888663,0.1571860549189017,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.654462578479,4.668898202104344,4.166318268331799,0.5025799337725454,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25521125753622,5.230776684306306,4.3792099515267005,0.8515667327796059,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48880003024249,5.448951025165968,4.593158166254554,0.8557928589114141,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.19867316449449,5.28308561547442,4.731143656098527,0.5519419593758927,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.50998271525558,4.940049346193177,4.772924794117457,0.16712455207572052,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.825186229941316,4.5441274529650855,4.727165325886983,-0.1830378729218971,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45205174515049,4.125612061170557,4.606854672943697,-0.48124261177314054,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.82487119886684,3.8780995374328313,4.461103645841524,-0.5830041084086925,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25020346194276,3.580267527356,4.284936422144419,-0.7046688947884192,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710527237751,3.3260290935572243,4.0931549564269805,-0.7671258628697561,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.238608392958696,2.7569012442067447,3.825904213982933,-1.0690029697761885,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796252961521,2.3193986849080943,3.524603108167965,-1.2052044232598709,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.18897501213294,1.729635333791066,3.1656095532925854,-1.4359742195015195,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.920655898469285,1.2757286775806733,2.787633378150203,-1.5119047005695299,-1
