Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-16 00:00:00-04:00,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-17 00:00:00-04:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-23 00:00:00-04:00,200.83324176458547,201.50059236215068,198.1737943867686,200.70375061035156,55814300,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-25 00:00:00-04:00,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-01 00:00:00-04:00,205.85334490237685,209.35943993298892,205.32544040497007,206.99880981445312,78788900,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-03 00:00:00-04:00,211.31165415399877,213.80177506176915,210.97300135818003,212.7061309814453,34955800,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076705932618,72.66629079850037,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-08 00:00:00-04:00,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900,0.0,0.0,203.98076705932618,72.72547580342975,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076705932618,73.87275857590078,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,203.98076705932618,75.13854955895995,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,203.98076705932618,71.46854433929705,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,203.98076705932618,64.56726362649552,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
