Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-18 00:00:00-04:00,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,45394700,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-20 00:00:00-04:00,197.45664606001856,200.90296511361447,196.08209436431653,200.2057342529297,96813500,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-25 00:00:00-04:00,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-26 00:00:00-04:00,200.63402778217431,201.83925306874522,198.67182635942322,200.2057342529297,50799100,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-27 00:00:00-04:00,201.09221242791352,202.41695863400855,199.20968154525062,200.28541564941406,73188600,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-01 00:00:00-04:00,205.85331455367321,209.35940906738603,205.32541013409474,206.998779296875,78788900,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-02 00:00:00-04:00,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,67941800,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,203.98076248168945,72.66619751928032,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076248168945,72.72538248314572,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076248168945,73.8726795675731,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-10 00:00:00-04:00,209.67817732396114,212.63644276910486,209.20007826975964,211.5706787109375,44443600,0.0,0.0,203.98076248168945,75.1384834820921,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,203.98076248168945,71.46845570956414,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-14 00:00:00-04:00,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100,0.0,0.0,203.98076248168945,64.5672537722196,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0,204.61126251220702,65.26410244230118,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594345092773,66.7721158402769,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210327148437,66.35848314312722,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-18 00:00:00-04:00,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600,0.0,0.0,206.63921966552735,68.12077313368508,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.21095123291016,70.01639580270577,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,207.85340270996093,72.60718995469244,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.5431655883789,71.73795443768468,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075454711913,70.32363357486389,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.7922103881836,70.51626424589682,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43814849853516,70.80534868005964,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.741943359375,60.37936443385535,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.80320053100587,53.592824111911376,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-07-31 00:00:00-04:00,207.66616446381488,209.01082086651627,206.34141808889078,206.7498016357422,80698400,0.0,0.0,210.56066284179687,49.59109209030845,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.0043701171875,38.68273345984238,1.6985322466014168,3.648193832675547,-1.9496615860741304,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67567520141603,41.282376020707694,1.0644299462598497,3.1314410553924077,-2.067011109132558,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257614135742,40.46337211312765,0.5213283786515035,2.609418520044227,-2.0880901413927235,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276596069336,60.65631085351264,0.9106700406510697,2.2696688241655956,-1.3589987835145259,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715255737306,68.26440046054647,1.7440489539472708,2.1645448501219304,-0.42049589617465966,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.7130584716797,75.32737737394041,3.1176451522223942,2.3551649105420234,0.7624802416803709,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502311706543,71.79680632271176,4.006359288982253,2.6854037862300695,1.3209555027521835,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615188598633,73.52491962779945,4.853469639887862,3.119016956961628,1.7344526829262343,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326232910157,75.89478057872988,5.754584063716123,3.646130378312527,2.1084536854035965,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999221801758,74.81687258062128,6.351255357021671,4.187155374054356,2.164099982967315,1
2025-08-15 00:00:00-04:00,233.33988101583648,233.61908991261305,228.6930233233153,230.93667602539062,56038700,0.0,0.0,216.02947998046875,72.42027209494566,6.651693924709065,4.6800630841852975,1.9716308405237672,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.9593933105469,70.97987160954324,6.755593079593439,5.095169083266926,1.6604239963265126,1
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0,217.77723236083983,70.27034818342659,6.733759271226262,5.422887120858793,1.3108721503674685,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066329956055,61.187975532778275,6.277974276592772,5.593904552005589,0.6840697245871832,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817352294922,59.17848123057511,5.761036378384233,5.627330917281318,0.13370546110291492,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230407714844,62.58775959820283,5.517880719214588,5.605440877667972,-0.08756015845338361,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805343627929,61.42870139591985,5.216764911566571,5.5277056844476915,-0.31094077288112043,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22945022583008,64.00133956410465,5.092422684805285,5.44064908451921,-0.34822639971392455,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31024246215821,65.36668749792733,5.0308365862894675,5.358686584873261,-0.32784999858379393,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.56794815063478,67.68229069650529,5.089915273301216,5.3049323225588525,-0.21501704925763665,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318893432618,66.7077384231038,5.044788077574339,5.2529034735619495,-0.20811539598761097,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38946228027345,61.23634032259405,4.759437362868482,5.154210251423256,-0.3947728885547743,-1
2025-09-03 00:00:00-04:00,236.54080133953738,238.1761740423919,233.69883553511272,237.7972412109375,66427800,0.0,0.0,228.17341690063478,70.61963953630674,5.177669613081406,5.158902123754887,0.018767489326519282,1
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,229.5082275390625,71.72323238160853,5.550546332289855,5.2372309654618805,0.31331536682797445,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.50089111328126,71.52447749456026,5.772273620540062,5.344239496477517,0.4280341240625454,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93915100097655,67.47442781254264,5.736231186316189,5.4226378344452515,0.31359335187093773,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.2966407775879,60.30269244770759,5.36182215988336,5.410474699532873,-0.048652539649513216,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.154044342041,48.43034532508584,4.40600088637251,5.2095799369008,-0.80357905052829,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950958251953,52.72600166961716,3.86466008761883,4.940595967044406,-1.0759358794255762,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382766723633,57.481876881111575,3.7178615873853573,4.696049091112597,-0.9781875037272396,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860595703126,60.28305731694979,3.769687894956121,4.510776851881301,-0.7410889569251804,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77817677504098,3.8826762015082465,4.38515672180669,-0.5024805202984437,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089279174805,62.65524743856623,3.9937735834407135,4.306880094133495,-0.3131065106927817,-1
