Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-16 00:00:00-04:00,209.46900551017632,211.5606982702429,207.81556132948495,209.32955932617188,47490500,0.0,0.0,205.19594192504883,66.77214518370691,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210174560547,66.35846721663002,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921661376952,68.12073527268409,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,207.21094818115233,70.01640272398913,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.85339965820313,72.60715582804471,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.54316253662108,71.73797304804478,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075073242187,70.32365032928173,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,209.7922050476074,70.51625666357147,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43814239501953,70.80536750396485,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.74193725585937,60.37937183856374,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,210.80319442749024,53.592867255693065,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.5606575012207,49.59104975565772,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436553955078,38.68275191858074,1.6985316160384798,3.648190195815251,-1.9496585797767714,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756706237793,41.28235732853707,1.0644294406774293,3.1314380447876866,-2.0670086041102573,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257156372071,40.463352344157336,0.5213279767499159,2.6094160311801327,-2.0880880544302167,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765426635742,60.65632137605331,0.9106697245609894,2.269666769856304,-1.3589970452953146,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.8071487426758,68.26441611650284,1.7440487086905705,2.1645431576231573,-0.4204944489325868,-1
2025-08-08 00:00:00-04:00,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,0.0,0.0,210.7130554199219,75.32738569346841,3.117643748031554,2.355163275704837,0.7624804723267173,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.65022964477538,71.79683751556794,4.006358210022086,2.6854022625682865,1.320955947453799,1
2025-08-12 00:00:00-04:00,227.36676338645532,230.14890113463383,226.42942796921326,229.00213623046875,55626200,0.0,0.0,212.68615188598633,73.52496126658943,4.853470045259257,3.1190158191064805,1.734454226152777,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.8532615661621,75.8948115800828,5.754584410180371,3.6461295373212588,2.108454872859112,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992141723632,74.81690182166234,6.351255653385294,4.1871547605340655,2.164100892851229,1
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,216.02947921752929,72.4202677278803,6.651692961217378,4.680062400670728,1.9716305605466502,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939178466796,70.9798970974128,6.755592357240943,5.095168391984771,1.6604239652561716,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.77723083496093,70.27034000585269,6.733757528807047,5.422886219349226,1.3108713094578208,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066177368165,61.18798933530739,6.277972972057967,5.5939035698909745,0.6840694021669922,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817199707032,59.17849252097553,5.761035431787747,5.627329942270329,0.13370548951741767,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230331420898,62.58777314693108,5.517880063841545,5.605439966584572,-0.08755990274302672,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805267333985,61.42871362555509,5.216764491828684,5.527704871633395,-0.3109403798047108,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.2294494628906,64.00135319084276,5.092422454465151,5.440648388199746,-0.34822593373459476,-1
2025-08-27 00:00:00-04:00,227.96508141122786,230.24861452224957,227.61606269083353,229.83978271484375,31259500,0.0,0.0,222.31024169921875,65.36671877148969,5.030837724188217,5.35868625539744,-0.32784853120922275,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.56794815063478,67.6823046312865,5.089916252989099,5.304932254915771,-0.21501600192667247,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.0631881713867,66.7077513816367,5.04478892214334,5.252903588361285,-0.20811466621794494,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38946151733398,61.23634822097558,4.759438091950415,5.1542104890791105,-0.39477239712869583,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341690063478,70.61966315592242,5.177671460598702,5.158902683383029,0.018768777215673715,1
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0.0,0.0,229.50822677612305,71.72323043908433,5.550546600569163,5.237231466820256,0.3133151337489073,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.5008903503418,71.52450906111267,5.772273865692682,5.344239946594741,0.428033919097941,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93915100097655,67.47445196962971,5.73623141055586,5.4226382393869645,0.31359317116889507,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.2966407775879,60.302705139974876,5.361822365182803,5.410475064546132,-0.04865269936332872,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404357910157,48.430343689545865,4.406001074493133,5.209580266535532,-0.8035791920423989,-1
2025-09-11 00:00:00-04:00,226.23996538709508,229.7998863317909,226.01060327291316,229.38107299804688,50208600,0.0,0.0,230.98950958251953,52.72602269145173,3.8646614773617785,4.940596508700781,-1.0759350313390028,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382843017577,57.48189801214224,3.717863902732745,4.696049987507174,-0.9781860847744293,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860748291016,60.283063055241804,3.7696896918811547,4.5107779283819704,-0.7410882365008158,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058334350585,61.77818347738109,3.8826775717841144,4.385157857062399,-0.5024802852782848,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908950805664,62.65525466347485,3.993774603831639,4.306881206416247,-0.3131066025846083,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.68272171020507,60.67396739876746,3.9470058111168953,4.234906127356377,-0.2879003162394813,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981674194337,68.12553331954265,4.471531259248309,4.282231153734763,0.1893001055135457,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12182159423827,75.1625645252866,5.673133264556611,4.560411575899133,1.1127216886574782,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147506713866,72.47527483970842,6.418657271977338,4.932060715114774,1.4865965568625636,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62823104858398,69.05881733990032,6.760969701875325,5.297842512466884,1.463127189408441,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.94350814819336,72.1047892180984,7.314848264131598,5.701243662799827,1.6136046013317706,1
2025-09-26 00:00:00-04:00,253.38317016390945,256.8732963908738,253.06406560531616,254.7393341064453,46076300,0.0,0.0,240.08527908325195,69.81615863697108,7.553279816118874,6.071650893463636,1.4816289226552373,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966354370117,68.11528903663412,7.572074028282799,6.371735520427469,1.2003385078553297,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43862228393556,68.2768954264165,7.516416531636793,6.600671722669334,0.9157448089674585,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522644042968,68.97129310616606,7.452380516598566,6.771013481455181,0.6813670351433858,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.1502799987793,70.40084496884282,7.450921606145329,6.90699510639321,0.5439264997521187,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419372558594,71.1589145503943,7.435664057727848,7.012728896660137,0.422935161067711,1
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.0,0.0,246.0020408630371,68.34210057971495,7.233178085408753,7.056818734409861,0.17635935099889188,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541915893555,67.88514471280122,6.975400649169387,7.040535117361766,-0.06513446819237867,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.6645080566406,69.53553313943267,6.819628692917178,6.996353832472848,-0.17672513955567037,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616195678711,60.952623879963284,6.300088868067377,6.857100839591753,-0.5570119715243766,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003860473633,47.25043518225719,5.12362018850979,6.5104047093753605,-1.3867845208655707,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649322509765,50.51522636010981,4.3336150595936545,6.0750467794190195,-1.741431719825365,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613647460938,50.66655373866501,3.674028661392981,5.594843155813812,-1.9208144944208305,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217575073243,52.88151165140018,3.2402779557351096,5.123930115798071,-1.8836521600629617,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.43932495117187,49.97276004243058,2.7131741668396785,4.641778926006393,-1.9286047591667144,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.7778663635254,56.562047275749435,2.6542889064221242,4.244280922089539,-1.5899920156674145,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.08499755859376,66.36901422105532,3.369398897145345,4.0693045171007,-0.6999056199553548,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008201599121,66.79899853036979,3.933432365987045,4.042130086877969,-0.10869772089092411,-1
2025-10-22 00:00:00-04:00,261.9090501595624,262.1084981259862,254.70941678507808,257.7209167480469,45015300,0.0,0.0,253.80695571899415,60.05871152941411,3.9868737356638917,4.031078816635153,-0.04420508097126152,-1
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.0,0.0,253.94207382202148,61.16260214992242,4.07319408399826,4.039501870107775,0.033692213890485156,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.3090347290039,64.216503624829,4.352138679025018,4.1020292318912235,0.2501094471337941,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.02600479125977,69.0602952872661,4.997573285312399,4.281138042575458,0.7164352427369405,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.7424758911133,69.2026930921159,5.4614163368445645,4.51719370142928,0.9442226354152847,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529663085938,69.75504413325594,5.81827339701789,4.777409640547002,1.0408637564708885,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.164453125,71.11010675690068,6.166786018074447,5.055284916052491,1.1115011020219558,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802108764648,69.09033423062849,6.287626581196264,5.301753249081246,0.9858733321150179,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.3964668273926,66.48417396641642,6.205648079756543,5.482532215216305,0.7231158645402376,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255401611326,67.47513226787318,6.149452317814905,5.615916235736025,0.5335360820788804,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.6748504638672,67.57938792268136,6.043298420867188,5.701392672762258,0.3419057481049306,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591323852539,66.72698014935861,5.861827406932832,5.733479619596372,0.1283477873364598,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.61585998535156,63.68742999035331,5.5494372143393775,5.696671138544973,-0.14723392420559556,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.7143096923828,65.28704234461759,5.338585064610243,5.625053923758027,-0.2864688591477842,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773712158204,71.69331772948031,5.575963662621575,5.615235871530737,-0.0392722089091615,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140525817871,67.58523726712829,5.5566714507434085,5.603522987373271,-0.04685153662986252,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.59864807128906,66.38833626519406,5.436825007191658,5.570183391336949,-0.133358384145291,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497802734374,65.09918717476654,5.237975267792933,5.503741766628146,-0.2657664988352124,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816833496094,54.626940862993834,4.628346853130722,5.328662783928661,-0.700315930797939,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.133935546875,54.58873961355224,4.096380929098643,5.082206412962657,-0.9858254838640139,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65098876953124,56.42683975050302,3.7220973378720714,4.81018459794454,-1.0880872600724683,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.77233946890156,3.2025056578915496,4.488648809933942,-1.286143152042392,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.86064817609199,3.176150697573803,4.226149187461914,-1.049998489888111,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17784186408223,3.472046505636854,4.075328651096902,-0.6032821454600477,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.31670342871105,3.7479076948269494,4.0098444598429115,-0.2619367650159621,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95957300586203,3.9675110211433093,4.001377772102991,-0.033866750959681724,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41460357615541,4.197861516792159,4.040674521040825,0.1571869957513341,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65443471490461,4.668899924917184,4.166319601816097,0.5025803231010872,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.2551833846513,5.230778031653358,4.37921128778355,0.8515667438698085,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877848780803,5.448952062990315,4.593159442824903,0.8557926201654125,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.198660110106566,5.283086398968123,4.731144834053547,0.5519415649145767,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.509973405431936,4.940049921496268,4.772925851542091,0.16712406995417695,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.8251785074245,4.5441278585997225,4.727166252953618,-0.18303839435389513,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.45210298340414,4.125614763702117,4.606855955103318,-0.4812411914012005,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.82487734738421,3.878101574278787,4.461105078938411,-0.583003504659624,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.250207480013074,3.5802690194414595,4.284937867039021,-0.7046688475975618,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.65706046713759,3.32602770738157,4.093155835107531,-0.767128127725961,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.23860558282464,2.7569000532307655,3.825904678732178,-1.0690046255014125,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.17796264858746,2.3193976604386535,3.5246032750734733,-1.2052056146348198,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.18896135802474,1.7296344514503517,3.165609510348849,-1.4359750588984972,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.9206444179049,1.2757279166495437,2.787633191608988,-1.5119052749594442,-1
