Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.1507537841797,70.32366715359306,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.79220886230468,70.51629802759433,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.4381462097168,70.80538275603465,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.7419418334961,60.37942324780856,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.80319900512694,53.59281874534594,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066207885743,49.59104293575997,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436935424804,38.682739466865584,1.6985320636000836,3.6481922370823776,-1.949660173482294,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756736755371,41.2823470323155,1.064429687864532,3.1314397272388086,-2.0670100393742765,-1
2025-08-05 00:00:00-04:00,202.59623250724772,204.52856877803342,201.3611422546983,202.11813354492188,44155100,0.0,0.0,209.32257308959962,40.463313151230125,0.5213268469061347,2.609417151172274,-2.088090304266139,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276565551758,60.65631402304289,0.9106687459479019,2.2696674701273993,-1.3589987241794974,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715103149413,68.26440672105527,1.74404785971538,2.1645435480449953,-0.42049568832961537,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.71305770874022,75.32738491437237,3.117644227524778,2.355163683940952,0.762480543583826,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502311706543,71.7968122360823,4.006358507648486,2.6854026486824587,1.3209558589660269,1
2025-08-12 00:00:00-04:00,227.36673308681236,230.14887046423402,226.42939779448272,229.00210571289062,55626200,0.0,0.0,212.68615112304687,73.52491571413967,4.8534677625549705,3.1190156714569612,1.7344520910980092,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.8532615661621,75.89478753726962,5.754582566313871,3.6461290504283435,2.108453515885528,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992141723632,74.81687914095053,6.351254174350288,4.1871540752127325,2.1641000991375554,1
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,216.02947845458985,72.42024797029028,6.651691784874146,4.680061617145015,1.9716301677291304,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939178466796,70.97987902666685,6.755591431455002,5.095167580007013,1.6604238514479892,1
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0,217.77723083496093,70.27035531950435,6.733758027102255,5.422885669426061,1.3108723576761934,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066177368165,61.187979440340236,6.277973363182355,5.59390320817732,0.6840701550050348,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817199707032,59.17848451631651,5.761035734489127,5.627329713439681,0.13370602104944584,1
2025-08-22 00:00:00-04:00,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,0.0,0.0,219.65230178833008,62.58774665954695,5.517879076590702,5.605439586069886,-0.08756050947918315,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805114746095,61.42871694538544,5.216763722407592,5.5277044133374265,-0.3109406909298347,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944717407228,64.00135679387904,5.092421864476734,5.440647903565288,-0.3482260390885541,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023941040038,65.36670546170824,5.0308360642791,5.35868553570805,-0.3278494714289497,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.5679458618164,67.68230965504426,5.089914990964758,5.304931426759391,-0.2150164357946336,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318588256835,66.70775619782333,5.044787986234098,5.252902738654333,-0.2081147524202347,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38945922851562,61.23635194516761,4.759437422210084,5.154209675365483,-0.39477225315539943,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341537475585,70.61966688456567,5.177671007027641,5.1589019416979145,0.01876906532972633,1
2025-09-04 00:00:00-04:00,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.0,0.0,229.50822677612305,71.72325894366655,5.550548755981083,5.237231304554548,0.3133174514265349,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.50088958740236,71.52443653484009,5.7722743889404455,5.344239921431727,0.4280344675087182,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93914871215821,67.47439194054527,5.736230649079602,5.422638066961302,0.3135925821182992,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663772583007,60.30266476963983,5.361820605834168,5.410474574735876,-0.048653968901707145,-1
2025-09-10 00:00:00-04:00,231.53498298240493,231.7643298806428,225.31258085277642,226.15020751953125,83440800,0.0,0.0,231.1540428161621,48.43036751964572,4.40600098783591,5.209579857355882,-0.8035788695199724,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950805664063,52.726004624161135,3.864660267754658,4.940595939435637,-1.0759356716809787,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382614135743,57.48188242248542,3.717861827106276,4.696049116969765,-0.9781872898634889,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.3086051940918,60.28306408002842,3.7696881786286838,4.5107769293015485,-0.7410887506728647,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.6705810546875,61.778184098583964,3.8826765163831283,4.385156846717864,-0.5024803303347358,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089202880858,62.65525506121561,3.9937739191735204,4.306880261208995,-0.31310634203547494,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827178955078,60.67394179226231,3.947004207503852,4.234905050467967,-0.287900842964115,-1
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0,233.70981216430664,68.12550853709797,4.471528953931141,4.282229831160602,0.18929912277053962,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.121817779541,75.16255018086407,5.67313165296801,4.560410195522083,1.112721457445927,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147048950196,72.47523889603212,6.418655005048635,4.9320591574273935,1.486595847621241,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822647094725,69.05880999156909,6.760968164562797,5.297840958854474,1.4631272057083233,1
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0,238.943505859375,72.1047992217891,7.314849750425594,5.701242717168698,1.613607033256896,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527603149415,69.81609894976162,7.553280002721522,6.071650174279263,1.4816298284422587,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.19663162231444,68.11523453035126,7.572073194482215,6.371734778319853,1.2003384161623618,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.4386184692383,68.2768531460918,7.5164161251023245,6.6006710476763475,0.915745077425977,1
2025-10-01 00:00:00-04:00,254.3205078449461,258.05994405161016,254.21081755391603,254.72935485839844,48713900,0.0,0.0,243.28522338867188,68.97126268192862,7.452381666674967,6.7710131714760715,0.6813684951988952,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027542114257,70.40079954333633,7.450922745457007,6.906995086272259,0.5439276591847477,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06418991088867,71.15886854069018,7.435665175622034,7.012729104142214,0.42293607147982026,1
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0,246.00203704833984,68.34203150207577,7.233177956557995,7.05681887462537,0.17635908193262484,1
2025-10-07 00:00:00-04:00,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,0.0,0.0,247.10541534423828,67.88507730872652,6.975399544992541,7.0405350086988046,-0.06513546370626333,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.6645050048828,69.53551053533403,6.819630488855182,6.99635410473008,-0.1767236158748977,-1
2025-10-09 00:00:00-04:00,257.082687156571,257.2721535801604,252.42586356688122,253.3233184814453,38322000,0.0,0.0,249.8616180419922,60.952605586292144,6.300091698483271,6.857101623480718,-0.5570099249974465,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003784179687,47.2504447810572,5.123622579933254,6.510405814771225,-1.3867832348379707,-1
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,250.96649169921875,50.51520509670121,4.333615862599146,6.075047824336809,-1.7414319617376632,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613494873047,50.66655309584461,3.6740294279857437,5.594844145066596,-1.9208147170808525,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217422485353,52.881504087352546,3.240278685063288,5.1239310530659345,-1.8836523680026467,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932495117187,49.972783774032365,2.713176075885883,4.641780057629925,-1.9286039817440415,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786712646486,56.56203537591643,2.654290500767928,4.244282146257525,-1.5899916454895973,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849983215332,66.36899155672879,3.3694002267618828,4.069305762358397,-0.699905535596514,-1
2025-10-21 00:00:00-04:00,261.1412435480521,264.54162761794373,261.0913663387469,262.0287170410156,46695900,0.0,0.0,253.5008232116699,66.7990000848659,3.933435907492907,4.042131791385299,-0.10869588389239215,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695724487305,60.058639742938105,3.9868741008711197,4.031080253282463,-0.04420615241134307,-1
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.0,0.0,253.94207382202148,61.16255786518355,4.073194390941154,4.039503080814201,0.0336913101269527,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903549194335,64.21645165759547,4.352138936821319,4.102030252015625,0.2501086848056939,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.02600784301757,69.06025644101423,4.997575936116391,4.281139388835778,0.7164365472806127,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.74248046875,69.2026538785723,5.461420832303531,4.517195677529329,0.9442251547742027,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.45297012329104,69.75497982837445,5.818276852038338,4.7774119124311305,1.0408649396072072,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.1644569396973,71.11004147326832,6.166788618563032,5.055287253657511,1.1115013649055214,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.780216217041,69.09033469856693,6.28763091699534,5.301755986325077,0.9858749306702634,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.3964714050293,66.4840629511325,6.205648856817163,5.482534560423494,0.7231142963936694,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255935668945,67.47505080042082,6.149452732285454,5.615918194795886,0.5335345374895679,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.6748558044434,67.57933806766889,6.043300980984554,5.70139475203362,0.3419062289509345,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591369628906,66.72686583145271,5.86182918448668,5.733481638524232,0.12834754596244835,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158645629883,63.68733930235418,5.549438358516625,5.696672982522711,-0.147234624006086,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.7143165588379,65.28698470585991,5.338588133963924,5.625056012810953,-0.28646787884702896,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977439880371,71.69320725002753,5.575965770875257,5.615237964423814,-0.039272193548557155,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.3140579223633,67.58508462726876,5.556670347522129,5.6035244410434775,-0.046854093521348616,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865417480466,66.38833088969291,5.43682626933122,5.570184806701026,-0.13335853736980585,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61498260498047,65.09904279038899,5.237973499850796,5.50374254533098,-0.26576904548018465,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88817291259767,54.62692084079954,4.628345165791075,5.3286630694229995,-0.7003179036319249,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339401245117,54.588778108930235,4.096381758588734,5.082206807256147,-0.9858250486674125,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099334716797,56.42677614838744,3.7220952608830657,4.81018449798153,-1.0880892370984645,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.99642181396484,51.772338071568704,3.2025037618665806,4.48864835075854,-1.2861445888919594,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86065373339342,3.1761489649369423,4.22614847359422,-1.0499995086572778,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.17781868210997,3.472042486305156,4.075327276136408,-0.6032847898312514,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.3167469635326,3.747906798630879,4.009843180635302,-0.26193638200442315,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.9595490255651,3.967507713160046,4.001376087140251,-0.033868373980205035,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41461572345759,4.197858791380497,4.0406726279883,0.15718616339219693,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65444737798867,4.6688976869951375,4.166317639789668,0.5025800472054698,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25519603476943,5.230776201171011,4.379209352065937,0.8515668491050743,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48878829155532,5.448950572587307,4.593157596170211,0.8557929764170966,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.19866609541099,5.283085191993621,4.731143115334893,0.5519420766587277,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.50997770517805,4.940048950335893,4.772924282335093,0.16712466800079984,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.825182092406166,4.544127083261401,4.727164842520354,-0.18303775925895316,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45204828725737,4.125611716170681,4.60685421725042,-0.48124250107973854,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.82486697946542,3.8780992157194873,4.461103216944233,-0.5830040012247455,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25019996900752,3.580267227553236,4.284936019066033,-0.7046687915127974,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710165566167,3.3260288143374623,4.093154578120319,-0.7671257637828566,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.23860807874013,2.756900984295271,3.8259038593553094,-1.0690028750600384,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796191736414,2.319398443086129,3.5246027761014735,-1.2052043330153444,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.18897591406392,1.7296351088975825,3.1656092426606954,-1.435974133763113,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.92065657806444,1.2757284685131935,2.7876330878311952,-1.5119046193180017,-1
