Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-16 00:00:00-04:00,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-17 00:00:00-04:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-18 00:00:00-04:00,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,45394700,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-20 00:00:00-04:00,197.45667615855015,200.90299573747222,196.0821242533237,200.2057647705078,96813500,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-24 00:00:00-04:00,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-25 00:00:00-04:00,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-26 00:00:00-04:00,200.63405836503767,201.8392838353224,198.6718566431861,200.2057647705078,50799100,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-27 00:00:00-04:00,201.09224306842364,202.41698947637084,199.20971189891864,200.2854461669922,73188600,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076629638672,72.66626747862338,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076629638672,72.72543739621882,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-09 00:00:00-04:00,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,203.98076629638672,73.87275106268648,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-10 00:00:00-04:00,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,0.0,0.0,203.98076629638672,75.13851143204543,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,203.98076629638672,71.46855207174528,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-14 00:00:00-04:00,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,0.0,0.0,203.98076629638672,64.56723134271397,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126480102538,65.26410440914684,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594497680663,66.77214325878784,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-17 00:00:00-04:00,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,205.91210327148437,66.35846444335309,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921890258788,68.12075817187132,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.2109489440918,70.01640553142717,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.85339965820313,72.60718178354423,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.54316329956055,71.73799779143052,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075302124023,70.3236731470203,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,209.79220657348634,70.51627952775401,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-28 00:00:00-04:00,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,0.0,0.0,210.43814392089843,70.80541622834183,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.74193954467773,60.3794123520824,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,210.8031967163086,53.59286104934821,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-07-31 00:00:00-04:00,207.6661338109758,209.0107900151974,206.34138763159262,206.74977111816406,80698400,0.0,0.0,210.56065826416017,49.5910082288734,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00436553955078,38.682731514991545,1.6985294053253597,3.6481892966332023,-1.9496598913078427,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67566986083983,41.28237436967464,1.06442752999493,3.131436943305548,-2.067009413310618,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257080078125,40.46337042958188,0.5213263229082941,2.609414819226097,-2.088088496317803,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765350341796,60.656310804386834,0.9106682907951722,2.2696655135399117,-1.3589972227447396,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80714797973633,68.26440074410469,1.744047463688048,2.164541903569539,-0.42049443988149093,-1
2025-08-08 00:00:00-04:00,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,0.0,0.0,210.71305313110352,75.32736880197503,3.117642665108548,2.355162055877341,0.7624806092312069,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.65022735595704,71.79682376953079,4.006357266425482,2.6854010979869694,1.3209561684385127,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.6861488342285,73.52493723140758,4.853468004349395,3.1190144792594543,1.7344535250899407,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85325927734374,75.89479813715057,5.754582750035723,3.646128133414708,2.108454616621015,1
