Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-16 00:00:00-04:00,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-25 00:00:00-04:00,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-27 00:00:00-04:00,201.09224306842364,202.41698947637084,199.20971189891864,200.2854461669922,73188600,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-06-30 00:00:00-04:00,201.21175129212304,206.570497066428,198.47261792694385,204.35926818847656,91912800,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,203.98076705932618,72.66620677805848,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-08 00:00:00-04:00,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900,0.0,0.0,203.98076705932618,72.72540689007731,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-09 00:00:00-04:00,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,203.98076705932618,73.87270403271616,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,203.98076705932618,75.13847884368408,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076705932618,71.4684440768758,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,203.98076705932618,64.56723099575194,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0,204.61126632690429,65.26410268570815,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594650268556,66.77211769988858,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-17 00:00:00-04:00,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,205.91210556030273,66.35843956303782,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63922042846679,68.1207324947551,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,207.2109519958496,70.01640026661083,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.85340270996093,72.60715377698266,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0.0,0.0,208.54316635131835,71.7380235816863,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075607299804,70.32364428713372,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.79221115112304,70.51627509341608,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-28 00:00:00-04:00,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,0.0,0.0,210.43814849853516,70.80538552078337,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.741943359375,60.37939434638577,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8031997680664,53.592808226260146,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066207885743,49.59104145958746,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00436935424804,38.682730757380654,1.6985300031441852,3.648190956798563,-1.9496609536543779,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67567443847656,41.282372384599014,1.0644278398022209,3.1314383333992946,-2.0670104935970737,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257461547852,40.463368872841286,0.521326403534971,2.60941594742643,-2.088089543891459,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765731811522,60.656303438382174,0.9106681909455574,2.2696663961302557,-1.3589982051846983,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715103149413,68.26439287653247,1.7440472235775246,2.1645425616197094,-0.42049533804218475,-1
2025-08-08 00:00:00-04:00,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,0.0,0.0,210.7130569458008,75.3273612953351,3.1176423178432913,2.3551625128644256,0.7624798049788657,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.65023040771484,71.79681727699455,4.006356839164511,2.6854013781244426,1.320955461040068,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615112304687,73.52493083239015,4.853467519282816,3.1190146063561173,1.7344529129266988,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.8532615661621,75.89479193097442,5.754582225207656,3.6461281301264252,2.108454095081231,1
2025-08-14 00:00:00-04:00,233.39967872378062,234.4566858681212,230.1987431425788,232.123291015625,51916300,0.0,0.0,214.99992141723632,74.81685369227328,6.351252543255384,4.187153012752217,2.164099530503167,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947845458985,72.42022378748393,6.651689161692275,4.680060242540229,1.971628919152046,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939102172852,70.97988645028921,6.755589278116162,5.095166049655416,1.660423228460746,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.7772300720215,70.27032992024152,6.733755049188204,5.422883849561973,1.3108711996262308,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066024780272,61.18798562537905,6.277970990395289,5.593901277728636,0.6840697126666528,1
2025-08-21 00:00:00-04:00,225.6316789169631,225.88097364743615,223.14869792378403,224.26553344726562,30621200,0.0,0.0,218.94817123413085,59.178516810396474,5.761035080070059,5.627328038196921,0.1337070418731381,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230178833008,62.587778417433604,5.517879775929089,5.605438385743354,-0.08755860981426533,-1
2025-08-25 00:00:00-04:00,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,0.0,0.0,220.31804962158202,61.42868936835894,5.216763039961819,5.527703316587047,-0.31094027662522805,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944564819335,64.00134737065687,5.092421324439044,5.440646918157446,-0.3482255937184018,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023788452148,65.36669537694566,5.030835641968963,5.3586846629197495,-0.3278490209507865,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794509887695,67.68231460511012,5.08991588292929,5.3049309069216575,-0.21501502399236738,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318588256835,66.70772722482752,5.044788680510834,5.252902461639493,-0.20811378112865864,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38945999145508,61.23636563616613,4.759439170916579,5.1542098034949095,-0.39477063257833045,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341537475585,70.61965742627679,5.17767234470071,5.158902311736069,0.018770032964640748,1
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,229.5082260131836,71.72323704616291,5.550548539149901,5.237231557218836,0.31331698193106483,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.5008888244629,71.52444838312665,5.772274173889201,5.344240080552909,0.42803409333629183,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93914871215821,67.47440098464342,5.7362304378736155,5.422638152017051,0.31359228585656496,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663772583007,60.30266947639865,5.361820400047776,5.4104746016231955,-0.04865420157541944,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.1540412902832,48.43034751193333,4.405999571415407,5.209579595581638,-0.803580024166231,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950653076173,52.726004800290546,3.8646591361985543,4.940595503705021,-1.0759363675064666,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382537841797,57.481880818038675,3.717860931629758,4.696048589289968,-0.97818765766021,-1
2025-09-15 00:00:00-04:00,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.0,0.0,231.30860443115233,60.28304638714932,3.769686261094307,4.510776123650836,-0.741089862556529,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058029174805,61.77818230925474,3.882675037168724,4.385155906354414,-0.5024808691856899,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089202880858,62.6552530030828,3.9937728002293795,4.306879285129407,-0.3131064849000271,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827178955078,60.67394047706167,3.9470033835742413,4.234904104818374,-0.28790072124413246,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981216430664,68.12551753319467,4.471529587753139,4.282229201405327,0.18930038634781177,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181701660157,75.16254565308998,5.673132204454703,4.560409802015203,1.1127224024395002,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147048950196,72.47523503094388,6.418655485742846,4.932058938760731,1.4865965469821152,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822647094725,69.05880691534564,6.760968584314838,5.297840867871552,1.463127716443286,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.9435043334961,72.10477753048326,7.314847683196717,5.701242230936585,1.6136054522601322,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527374267578,69.81612493639608,7.553278445012182,6.071649473751704,1.481628971260478,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.1966293334961,68.11525793630801,7.5720720537207455,6.371733989745513,1.2003380639752326,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43861541748046,68.27687661753218,7.516415324009557,6.600670256598322,0.9157450674112351,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28521957397462,68.97127373871851,7.4523799236083335,6.771012190000325,0.6813677336080088,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027236938477,70.40082458821607,7.450921501465984,6.906994052293457,0.5439274491725277,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06418685913087,71.15889370717409,7.435664336821219,7.012728109199009,0.42293622762220995,1
2025-10-06 00:00:00-04:00,257.2621558739689,258.33912604890287,254.3304629034206,255.96583557128906,44664100,0.0,0.0,246.00203323364258,68.34202182344491,7.2331762275475455,7.0568177328687165,0.17635849467882903,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541229248048,67.88513360956856,6.975399572678896,7.040534100830753,-0.06513452815185694,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.66450271606445,69.53555110093929,6.819630675330075,6.996353415730617,-0.17672274040054248,-1
