Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-25 00:00:00-04:00,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-27 00:00:00-04:00,201.09221242791352,202.41695863400855,199.20968154525062,200.28541564941406,73188600,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076324462892,72.66622083901335,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-08 00:00:00-04:00,209.26977065111936,210.59450162142676,207.6262817055446,209.18011474609375,42848900,0.0,0.0,203.98076324462892,72.7253756590024,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076324462892,73.87269027341878,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,203.98076324462892,75.13848091390784,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076324462892,71.46844633666005,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-14 00:00:00-04:00,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,0.0,0.0,203.98076324462892,64.56719592766332,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
