Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-17 00:00:00-04:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-24 00:00:00-04:00,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-25 00:00:00-04:00,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,203.98076324462892,72.66624415879437,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076324462892,72.72542914319193,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076324462892,73.8727265214327,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,203.98076324462892,75.13851600156652,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076324462892,71.46847806754857,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-14 00:00:00-04:00,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100,0.0,0.0,203.98076324462892,64.56729701041345,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126251220702,65.26412531207808,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594345092773,66.77216345904817,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210250854493,66.35852944746,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921737670898,68.12079907393323,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,207.2109489440918,70.01646761833264,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,207.85340042114257,72.60724010208794,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.5431640625,71.73800225816937,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-24 00:00:00-04:00,213.05477516619655,214.83771055173221,212.68624207244096,212.9153289794922,46022600,0.0,0.0,209.15075454711913,70.32373215866356,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.79220962524414,70.51633828118176,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-28 00:00:00-04:00,213.18423737412155,214.00100435562788,212.21806921233596,213.20416259765625,37858000,0.0,0.0,210.4381462097168,70.80539720529679,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.74194107055663,60.37941585281757,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.80319747924804,53.59284235748171,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56065979003907,49.5910556970773,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00436706542968,38.68270498257091,1.6985300811068953,3.6481914948026852,-1.94966141369579,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756721496582,41.28235611919761,1.06442820685902,3.131438837213952,-2.067010630354932,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257308959962,40.4633503311181,0.5213269929069781,2.609416468352557,-2.088089475445579,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276565551758,60.656333531454074,0.9106689477796408,2.269666964237974,-1.358998016458333,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.8071502685547,68.26443001980215,1.7440481029892112,2.1645431919882214,-0.4204950889990102,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.7130569458008,75.3274084861756,3.1176445004951177,2.3551634536896007,0.762481046805517,1
2025-08-11 00:00:00-04:00,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,0.26,0.0,211.65023040771484,71.79685906168577,4.006360017999924,2.6854027665516655,1.3209572514482586,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615188598633,73.52496147462074,4.853470225152535,3.1190162582718393,1.7344539668806953,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326232910157,75.89482248203193,5.754584529684081,3.6461299125542874,2.1084546171297935,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999221801758,74.81691218390026,6.351255724213388,4.187155074886108,2.1641006493272803,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947921752929,72.42024709931208,6.651691775876799,4.680062415084246,1.9716293607925532,1
2025-08-18 00:00:00-04:00,231.04632935234682,232.4623214496413,229.46081868168693,230.23861694335938,37476200,0.0,0.0,216.95939102172852,70.97987697271115,6.755590201230774,5.0951679723135515,1.6604222289172226,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.77722930908203,70.27035270072435,6.733755854096017,5.4228855486700445,1.310870305425973,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066024780272,61.18799723222408,6.277971693518168,5.593902777639669,0.6840689158784992,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94816970825195,59.17849948295672,5.761034478208757,5.6273291177534865,0.13370536045527004,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230026245118,62.58778057793857,5.517879375728484,5.605439169348486,-0.08755979362000232,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805038452148,61.42872056843197,5.21676401954349,5.527704139387486,-0.3109401198439965,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944717407228,64.00136039675279,5.092422156658046,5.440647742841598,-0.3482255861835526,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023941040038,65.36670904101759,5.030836349248915,5.358685464123061,-0.32784911487414625,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794662475585,67.68232914712851,5.089916484262375,5.304931668150924,-0.215015183888549,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318740844728,66.70774081429039,5.044789191984307,5.2529031729176,-0.2081139809332928,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38946151733398,61.2363742811053,4.759439606158452,5.15421045956577,-0.39477085340731843,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341690063478,70.61966895688755,5.177672715256932,5.158902910704002,0.01876980455292987,1
2025-09-04 00:00:00-04:00,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.0,0.0,229.50822830200195,71.7232611138926,5.550550072028983,5.237232342968999,0.31331772905998445,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.50089111328126,71.52443866747572,5.772275382726036,5.3442409509204065,0.4280344318056297,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93915023803712,67.47439334566539,5.736231379055283,5.422639036547382,0.313592342507901,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663848876953,60.30266506518207,5.361821120802375,5.410475453398381,-0.04865433259600582,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404205322267,48.4303471810684,4.406000111257015,5.209580384970108,-0.8035802737130933,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950729370117,52.726003431664026,3.8646595281471434,4.940596213605515,-1.0759366854583714,-1
