Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-25 00:00:00-04:00,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-06-30 00:00:00-04:00,201.21175129212304,206.570497066428,198.47261792694385,204.35926818847656,91912800,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-01 00:00:00-04:00,205.85331455367321,209.35940906738603,205.32541013409474,206.998779296875,78788900,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076553344725,72.66625821973724,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076553344725,72.72542806625924,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076553344725,73.87272553319619,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-10 00:00:00-04:00,209.67817732396114,212.63644276910486,209.20007826975964,211.5706787109375,44443600,0.0,0.0,203.98076553344725,75.1385296353716,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076553344725,71.46845016904062,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-14 00:00:00-04:00,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100,0.0,0.0,203.98076553344725,64.56727879006316,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0,204.61126556396485,65.26412811633342,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594650268556,66.77214277661072,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.9121063232422,66.35850926467563,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-18 00:00:00-04:00,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600,0.0,0.0,206.63922195434571,68.12080050275134,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.21095275878906,70.01642419081249,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.8534034729004,72.6072003091797,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0.0,0.0,208.5431671142578,71.738068229759,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.1507568359375,70.32368593782171,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-25 00:00:00-04:00,213.85161823157193,214.38949295365802,212.55675209148805,213.0348663330078,40268800,0.0,0.0,209.79221267700194,70.51634118966032,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43815002441406,70.80539956695876,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.74194412231446,60.37938481550823,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8032012939453,53.59282890710442,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-07-31 00:00:00-04:00,207.66616446381488,209.01082086651627,206.34141808889078,206.7498016357422,80698400,0.0,0.0,210.56066436767577,49.5910892730027,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00437088012694,38.68271583711654,1.6985312797749543,3.6481927153053784,-1.949661435530424,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67567520141603,41.28236266533807,1.064428938320674,3.1314399599084375,-2.0670110215877635,-1
2025-08-05 00:00:00-04:00,202.59623250724772,204.52856877803342,201.3611422546983,202.11813354492188,44155100,0.0,0.0,209.32257537841798,40.46332933733816,0.5213261327626526,2.6094171944792803,-2.0880910617166277,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765884399415,60.65631065491047,0.9106680676781309,2.2696673691190505,-1.3589993014409196,-1
2025-08-07 00:00:00-04:00,218.01510326859565,219.9773200540019,215.7241886502616,219.16055297851562,90224800,0.0,0.0,209.80715255737306,68.26441359609517,1.744048434506709,2.164543582196582,-0.42049514768987306,-1
2025-08-08 00:00:00-04:00,219.95740294972967,230.08721487155407,218.38364441813084,228.44374084472656,113854000,0.0,0.0,210.7130599975586,75.32738477516698,3.1176457775088124,2.355164021259028,0.7624817562497843,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502326965332,71.79678775715517,4.006359586783418,2.685403134363906,1.3209564524195119,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615341186523,73.52490097533749,4.853469677718522,3.1190164430348295,1.7344532346836923,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326385498047,75.89476206700732,5.754583897435026,3.6461299339148687,2.1084539635201573,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999237060547,74.81685501734077,6.35125503271891,4.187154953675677,2.1641000790432336,1
