Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-16 00:00:00-04:00,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-17 00:00:00-04:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-18 00:00:00-04:00,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,45394700,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-24 00:00:00-04:00,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-25 00:00:00-04:00,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-01 00:00:00-04:00,205.85331455367321,209.35940906738603,205.32541013409474,206.998779296875,78788900,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0,203.98076324462892,72.66617419959526,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076324462892,72.72535915319447,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-09 00:00:00-04:00,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,203.98076324462892,73.87267099026548,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-10 00:00:00-04:00,209.67813195706393,212.63639676214427,209.20003300630606,211.5706329345703,44443600,0.0,0.0,203.98076324462892,75.13841533448785,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,203.98076324462892,71.4685162336695,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,203.98076324462892,64.56725455725363,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126251220702,65.26410442668232,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-16 00:00:00-04:00,209.46900551017632,211.5606982702429,207.81556132948495,209.32955932617188,47490500,0.0,0.0,205.19594345092773,66.77216234676749,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210250854493,66.35848421204533,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921813964845,68.12075162533075,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.2109489440918,70.01639734448982,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,207.85340042114257,72.6071906548931,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.5431640625,71.73795536431966,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075302124023,70.32363485776504,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,209.79220733642578,70.51624104032913,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-28 00:00:00-04:00,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,0.0,0.0,210.43814544677736,70.80537745438495,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.74194107055663,60.37939970405105,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
