Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-01 00:00:00-04:00,205.85334490237685,209.35943993298892,205.32544040497007,206.99880981445312,78788900,0.0,0.0,203.98076553344725,72.66625341766357,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076553344725,72.66625341766357,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0,203.98076553344725,72.66625341766357,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076553344725,72.66625341766357,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076553344725,72.72542339606925,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-09 00:00:00-04:00,208.7020103462271,210.4949004226829,206.4011410808137,210.30564880371094,48749400,0.0,0.0,203.98076553344725,73.87270841641225,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,203.98076553344725,75.13851640376436,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076553344725,71.46847193696834,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-14 00:00:00-04:00,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,0.0,0.0,203.98076553344725,64.56720519992959,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126327514648,65.2640783220945,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594345092773,66.77211735531165,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-17 00:00:00-04:00,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,205.91210174560547,66.35843895906535,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921661376952,68.12073297819238,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,207.21094818115233,70.01640178944369,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.85339965820313,72.60715650189829,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.54316253662108,71.73797320744954,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075149536133,70.32364967781047,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,209.79220581054688,70.51625612561382,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-28 00:00:00-04:00,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,0.0,0.0,210.43814392089843,70.80539292897625,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.74193954467773,60.379396380146545,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.80319519042968,53.59280755651908,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.5606575012207,49.59103948947477,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00436477661134,38.68272634934202,1.698529299251362,3.648188503398627,-1.949659204147265,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756690979004,41.282368818712094,1.0644274340558866,3.131436289530079,-2.0670088554741923,-1
2025-08-05 00:00:00-04:00,202.59626309701343,204.5285996595603,201.36117265797924,202.1181640625,44155100,0.0,0.0,209.32257080078125,40.46339377371487,0.5213274532284231,2.6094145222697476,-2.0880870690413245,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276550292969,60.65631283244871,0.9106691517531829,2.2696654481664345,-1.3589962964132516,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.8071487426758,68.26440740897979,1.7440481037958477,2.1645419792923173,-0.42049387549646955,-1
2025-08-08 00:00:00-04:00,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,0.0,0.0,210.71305465698242,75.32737761315661,3.117643124890918,2.3551622084120374,0.7624809164788808,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.65022888183594,71.79683043844702,4.006357579687517,2.6854012826671334,1.3209562970203836,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615036010743,73.52494428627406,4.853468199246379,3.1190146659829825,1.7344535332633964,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326080322267,75.89480555262953,5.754582849975492,3.6461283027814844,2.1084545471940075,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992141723632,74.81689606870539,6.351254334884175,4.187153509202022,2.1641008256821523,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947845458985,72.4202327352098,6.651690629885621,4.680060933338742,1.971629696546879,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939102172852,70.97989448168931,6.75559047617412,5.095166841905818,1.6604236342683025,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.7772300720215,70.27033751124743,6.7337560219485795,5.42288467791437,1.3108713440342097,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806610107422,61.18798822162715,6.277971775554846,5.593902097442465,0.6840696781123814,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817123413085,59.17849167037511,5.761034492075851,5.627328576369142,0.13370591570670864,1
2025-08-22 00:00:00-04:00,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,0.0,0.0,219.65230178833008,62.58775529786488,5.517878118802997,5.605438484855913,-0.08756036605291584,-1
2025-08-25 00:00:00-04:00,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,0.0,0.0,220.31804962158202,61.42869571622849,5.216761781306758,5.527703144146082,-0.3109413628393245,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944564819335,64.00135437444699,5.092420392320008,5.440646593780867,-0.34822620146085903,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023788452148,65.36670266618123,5.030834976305442,5.358684270285782,-0.32784929398034013,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794509887695,67.68232227912222,5.089915433613129,5.304930502951252,-0.21501506933812298,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318588256835,66.70773442656012,5.044788405817997,5.252902083524601,-0.2081136777066046,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38945999145508,61.236370382766225,4.759439036167265,5.154209474053134,-0.3947704378858692,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.1734146118164,70.6196634473893,5.177672321129364,5.15890204346838,0.018770277660983936,1
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0.0,0.0,229.5082244873047,71.72323070870632,5.5505473857271,5.237231111920124,0.3133162738069757,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.50088806152343,71.52450933194443,5.77227458285023,5.344239806106145,0.4280347767440844,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93914871215821,67.4744522627482,5.736232066264051,5.422638258137726,0.313593808126325,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.29663848876953,60.302705461478304,5.361822965274456,5.410475199565072,-0.04865223429061594,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404205322267,48.43034402691117,4.406001624171893,5.209580484486436,-0.8035788603145431,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950729370117,52.72600437676795,3.8646607640538093,4.940596540399911,-1.0759357763461015,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382614135743,57.48189939776238,3.7178634252594804,4.696049917371825,-0.9781864921123447,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860595703126,60.28306426397344,3.7696894046199247,4.510777814821445,-0.7410884102015203,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77818459664095,3.8826774368230588,4.385157739221768,-0.502480302398709,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908935546875,62.655255731849415,3.9937745897320838,4.306881109323831,-0.31310651959174685,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.68272018432617,60.67396848848793,3.947005891870077,4.23490606583308,-0.2879001739630027,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981521606444,68.12553403472587,4.471531413396065,4.282231135345677,0.1893002780503874,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12182083129883,75.16256495890845,5.6731334744505375,4.560411603166649,1.1127218712838882,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147506713866,72.47527530336463,6.418657523155105,4.932060787164341,1.486596735990764,1
2025-09-24 00:00:00-04:00,254.49998437943248,255.01852163586054,250.33176892231356,251.5981903076172,42303700,0.0,0.0,237.62823028564452,69.05879433976389,6.760968765310224,5.297842382793517,1.4631263825167071,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.94350814819336,72.10477671863559,7.314847624897141,5.701243431214242,1.6136041936828986,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527755737305,69.81612392888705,7.553278199895203,6.071650384950434,1.481627814944769,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966339111328,68.11528144561849,7.572072882255554,6.371734884411458,1.2003379978440964,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.4386199951172,68.27688777905125,7.516415767057225,6.600671060940611,0.9157447061166142,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522415161132,68.97128522766954,7.4523800595871705,6.771012860669923,0.6813671989172478,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027770996093,70.40083667067825,7.450921395314225,6.906994567598783,0.5439268277154419,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419143676757,71.1589060603599,7.4356640421756595,7.012728462514159,0.42293557966150086,1
2025-10-06 00:00:00-04:00,257.2621558739689,258.33912604890287,254.3304629034206,255.96583557128906,44664100,0.0,0.0,246.00203704833984,68.34203161713698,7.2331757885794445,7.056817927727216,0.17635786085222893,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541534423828,67.88514300420536,6.975399025640087,7.04053414730979,-0.06513512166970337,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.66450576782228,69.53556115584499,6.819630049854538,6.99635332781874,-0.17672327796420184,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616180419922,60.9526017870442,6.3000901102138585,6.857100684297764,-0.5570105740839058,-1
2025-10-10 00:00:00-04:00,254.22079760361632,255.65673769030235,243.31165772832736,244.5780792236328,61999100,0.0,0.0,250.42003784179687,47.25045971858023,5.123622543790191,6.51040505619625,-1.386782512406059,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649246215821,50.515225800247286,4.333617042921389,6.075047453541278,-1.7414304106198886,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461357116699,50.66655305690793,3.6740303307027773,5.5948440289735775,-1.9208136982708002,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217498779296,52.88150927226833,3.2402793599959807,5.123931095178058,-1.8836517351820774,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.43932418823243,49.9727599385856,2.713175347438181,4.641779945630082,-1.9286045981919013,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786560058593,56.56204296759729,2.6542898983324505,4.244281936170556,-1.5899920378381056,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849967956543,66.3690060251567,3.3693997299192517,4.069305494920295,-0.6999057650010432,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.50081939697264,66.79899022888026,3.9334330645910995,4.042131008854456,-0.10869794426335666,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695419311525,60.05866409859728,3.9868718867371626,4.031079184430998,-0.044207297693835024,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94207077026368,61.16255479051805,4.0731902602132095,4.03950139958744,0.03368886062576948,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903244018555,64.21648340785826,4.352135786012866,4.102028276872526,0.2501075091403404,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.0260025024414,69.06027036353551,4.9975711545071135,4.2811368523994435,0.71643430210767,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.74247360229492,69.20266806528078,5.461414827492547,4.517192447418064,0.9442223800744829,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529640197754,69.75501872554514,5.818272391760104,4.777408436286472,1.0408639554736316,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445083618163,71.1100805431746,6.166785419218172,5.055283832872812,1.1115015863453603,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802085876465,69.09031157727792,6.287626307570292,5.3017523278123075,0.9858739797579847,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.39646606445314,66.484155663835,6.205648064058892,5.4825314750616245,0.723116588997267,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47511321633979,6.149452504376711,5.615915680924642,0.533536823452069,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.67484817504885,67.5793687969234,6.043298763768348,5.701392297493383,0.3419064662749651,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913009643556,66.72696235705833,5.861827868414366,5.73347941167758,0.12834845673678608,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.61585693359376,63.68741672578794,5.549437763466699,5.696671082035404,-0.1472333185687047,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.714306640625,65.28702779427918,5.338585676148,5.625054000857923,-0.2864683247099231,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773406982424,71.69329975707424,5.575964316087379,5.615236063903814,-0.03927174781643483,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140495300293,67.58522401652122,5.556672129611854,5.603523277045422,-0.046851147433567775,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.59864501953126,66.38832430586433,5.43682569822613,5.570183761281564,-0.13335806305543407,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497497558594,65.09917656361937,5.237975960484221,5.503742201122096,-0.26576624063787513,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816528320314,54.626939565826895,4.628347539226127,5.328663268742902,-0.7003157295167757,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.13393249511716,54.58873834502228,4.096381602207543,5.08220693543583,-0.9858253332282869,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65098724365237,56.42683725306858,3.7220979931356055,4.810185146975785,-1.0880871538401795,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.77234015195275,3.202506291706243,4.488649375921876,-1.2861430842156336,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.8606444425943,3.1761513073609535,4.226149762209692,-1.0499984548487387,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17783617168942,3.472047089649834,4.07532922769772,-0.6032821380478861,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.31669741417997,3.7479082519911344,4.009845032556403,-0.2619367805652688,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95956682466664,3.967511550922609,4.001378336229644,-0.03386678530703513,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41459705819068,4.197862019078684,4.040675072799452,0.15718694627923213,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65442753556715,4.66890039993973,4.1663201382275075,0.5025802617122226,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.255176035362,5.230778479901858,4.3792118065623775,0.8515666733394802,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877306786068,5.448952485153768,4.593159942280655,0.8557925428731128,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.198657258094514,5.283086795883605,4.731145313001245,0.5519414828823601,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.50997167630743,4.94005029410738,4.772926309222472,0.16712398488490798,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.825177251729976,4.544128207922711,4.7271666889625195,-0.1830384810398087,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.45210209525221,4.125615090798476,4.60685636932971,-0.48124127853123433,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.824875955809034,3.878101880233487,4.461105471510466,-0.5830035912769791,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.250206482093034,3.5802693053455528,4.284938238277483,-0.7046689329319307,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.65705938750576,3.326027974318265,4.09315618548564,-0.7671282111673747,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.23860627253614,2.7569003022649667,3.825905008841505,-1.0690047065765382,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.17796314902434,2.3193978926087198,3.524603585594948,-1.2052056929862283,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.18896265296216,1.7296346677619567,3.16560980202835,-1.4359751342663931,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.920645573390736,1.2757281180713562,2.787633465236951,-1.511905347165595,-1
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.0,0.0,276.9993591308594,49.01964154434126,1.02340957015997,2.434788686221555,-1.411379116061585,-1
