Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-16 00:00:00-04:00,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-18 00:00:00-04:00,195.16575220236885,196.78931617646225,194.29919484122428,195.80322265625,45394700,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-24 00:00:00-04:00,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-25 00:00:00-04:00,200.6539381013163,202.8651666655851,199.82721614273908,200.7635040283203,39525700,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-06-30 00:00:00-04:00,201.21175129212304,206.570497066428,198.47261792694385,204.35926818847656,91912800,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076705932618,72.66623489995375,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-08 00:00:00-04:00,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900,0.0,0.0,203.98076705932618,72.72541981325979,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076705932618,73.87270099198871,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-10 00:00:00-04:00,209.67817732396114,212.63644276910486,209.20007826975964,211.5706787109375,44443600,0.0,0.0,203.98076705932618,75.13850514767793,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076705932618,71.46843000875057,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-14 00:00:00-04:00,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100,0.0,0.0,203.98076705932618,64.56726589603143,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126632690429,65.26409359169271,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.19594650268556,66.77213059448613,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.9121063232422,66.35849747375684,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-18 00:00:00-04:00,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600,0.0,0.0,206.63922119140625,68.12078805474174,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.2109519958496,70.01641119333274,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,207.8534034729004,72.60720570962155,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0.0,0.0,208.54316787719728,71.73802206682187,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.1507583618164,70.32364349800933,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-25 00:00:00-04:00,213.85161823157193,214.38949295365802,212.55675209148805,213.0348663330078,40268800,0.0,0.0,209.79221420288087,70.51629864468859,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43815155029296,70.80535687353854,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.74194564819337,60.37936580399595,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.80320205688477,53.59282208283865,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066436767577,49.59105011268948,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00437088012694,38.682728643066966,1.698530039981506,3.6481923099140343,-1.9496622699325283,-1
2025-08-04 00:00:00-04:00,203.70188303605903,207.058576977071,200.88306382200804,202.54647827148438,75109300,0.0,0.0,209.67567596435546,41.28241169844264,1.0644291393891194,3.1314396758090512,-2.067010536419932,-1
2025-08-05 00:00:00-04:00,202.59623250724772,204.52856877803342,201.3611422546983,202.11813354492188,44155100,0.0,0.0,209.32257537841798,40.46335012293002,0.5213262431948067,2.6094169892862022,-2.0880907460913956,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765884399415,60.65629339465737,0.9106681058404718,2.269667212597056,-1.3589991067565843,-1
2025-08-07 00:00:00-04:00,218.01510326859565,219.9773200540019,215.7241886502616,219.16055297851562,90224800,0.0,0.0,209.80715255737306,68.26439025348824,1.7440484156124683,2.1645434532001384,-0.42049503758767015,-1
2025-08-08 00:00:00-04:00,219.95740294972967,230.08721487155407,218.38364441813084,228.44374084472656,113854000,0.0,0.0,210.7130599975586,75.32735982879309,3.1176457141274625,2.355163905385603,0.7624818087418594,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502326965332,71.79676721928124,4.006359489269784,2.685403022162439,1.3209564671073446,1
2025-08-12 00:00:00-04:00,227.36673308681236,230.14887046423402,226.42939779448272,229.00210571289062,55626200,0.0,0.0,212.68615341186523,73.5248701576202,4.853468337349,3.119016085199751,1.7344522521492487,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326385498047,75.8947419406687,5.754582815818225,3.6461294313234456,2.108453384494779,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999237060547,74.81683603835866,6.351254166154746,4.187154378289706,2.16409978786504,1
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,216.02948074340821,72.42021022224642,6.651691574870341,4.680061817605833,1.971629757264508,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939407348632,70.97984437015641,6.755591065732489,5.0951676672311645,1.6604233985013241,1
