Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-13 00:00:00-04:00,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-17 00:00:00-04:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-18 00:00:00-04:00,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-20 00:00:00-04:00,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-25 00:00:00-04:00,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-26 00:00:00-04:00,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-27 00:00:00-04:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-02 00:00:00-04:00,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-07 00:00:00-04:00,211.8396001551979,215.37557557805084,207.9749420826709,209.12039184570312,50229000,0.0,0.0,203.98076705932618,72.66630485944819,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,203.98076705932618,72.72545964942483,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0,203.98076705932618,73.87275865191907,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-10 00:00:00-04:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,203.98076705932618,75.13854962779092,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,203.98076705932618,71.46854441443054,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,203.98076705932618,64.56726371079245,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0,204.61126632690429,65.26413637195895,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.195947265625,66.77215326603074,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-17 00:00:00-04:00,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,205.91210556030273,66.35847399764468,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63922042846679,68.12076880389944,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.21095123291016,70.01641712794891,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.8534019470215,72.60719437171275,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0.0,0.0,208.5431655883789,71.73806219262619,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.1507553100586,70.323679747342,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.7922103881836,70.51631064677186,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.4381477355957,70.80539541074542,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.741943359375,60.37942914102431,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8031997680664,53.59282114619172,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066207885743,49.59104361321946,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436935424804,38.68273671210207,1.6985311648471964,3.648191113509976,-1.9496599486627795,-1
2025-08-04 00:00:00-04:00,203.70185234439666,207.05854577965718,200.88303355505576,202.54644775390625,75109300,0.0,0.0,209.6756721496582,41.282305827819144,1.0644276069588159,3.131438412199744,-2.067010805240928,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257308959962,40.46332919210569,0.5213262979770263,2.6094159893552002,-2.088089691378174,-1
2025-08-06 00:00:00-04:00,204.81746371165528,214.5289368613384,204.77761325937152,212.4073486328125,108483100,0.0,0.0,209.42765731811522,60.65635601335197,0.9106694035409646,2.2696666721923533,-1.3589972686513887,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715103149413,68.26443626503138,1.7440482378700608,2.164542985327895,-0.420494747457834,-1
2025-08-08 00:00:00-04:00,219.95740294972967,230.08721487155407,218.38364441813084,228.44374084472656,113854000,0.0,0.0,210.71305770874022,75.327426193225,3.117645599662154,2.355163508194747,0.7624820914674073,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502311706543,71.79682142854281,4.006359425684991,2.6854026916927958,1.3209567339921953,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615188598633,73.52493525099753,4.8534695315778436,3.1190160596698053,1.7344534719080382,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326232910157,75.89479660513065,5.7545837646787845,3.646129600671601,2.1084541640071834,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992294311522,74.816887571566,6.3512549119619734,4.187154662929675,2.1641002490322983,1
2025-08-15 00:00:00-04:00,233.33988101583648,233.61908991261305,228.6930233233153,230.93667602539062,56038700,0.0,0.0,216.02948150634765,72.42028486708952,6.651693370316309,4.680062404407002,1.9716309659093074,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.9593948364258,70.97988310351033,6.755592445858753,5.095168412697352,1.6604240331614006,1
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0,217.7772346496582,70.27035906306,6.733758582551076,5.422886446668096,1.3108721358829794,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.38066482543945,61.18797943939147,6.277973552721221,5.593903867878721,0.6840696848425001,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817504882812,59.178483817665075,5.761035635186431,5.627330221340263,0.13370541384616796,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230560302734,62.58776382145334,5.517879969344619,5.605440170941135,-0.08756020159651534,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805496215821,61.42870492291731,5.216764165014666,5.527704969755841,-0.3109408047411746,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22945098876954,64.00134413616463,5.09242194936067,5.4406483656768065,-0.3482264163161366,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31024322509765,65.36669255029139,5.030835867928317,5.358685866127109,-0.3278499981987917,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.56794967651368,67.68229644562079,5.089914576510978,5.304931608203883,-0.21501703169290476,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.0631896972656,66.70774366030116,5.044787405625016,5.252902767688109,-0.20811536206309356,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38946380615235,61.23634291855464,4.759436718038984,5.154209557758284,-0.3947728397193,-1
2025-09-03 00:00:00-04:00,236.54080133953738,238.1761740423919,233.69883553511272,237.7972412109375,66427800,0.0,0.0,228.17341842651368,70.61964437870469,5.177668996848098,5.158901445576246,0.0187675512718517,1
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,229.50822830200195,71.72323736753007,5.550545745483561,5.237230305557709,0.31331543992585154,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.5008918762207,71.52448240822092,5.772273063476376,5.344238857141443,0.4280342063349334,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93915100097655,67.4744313244807,5.736230658903452,5.422637217493845,0.31359344140960665,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.2966407775879,60.30269380837571,5.361821661711815,5.410474106337439,-0.048652444625624014,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.154044342041,48.43034405399959,4.40600041678789,5.209579368427529,-0.803578951639639,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950958251953,52.72600128846066,3.8646596457827798,4.940595423898579,-1.0759357781157997,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382766723633,57.481877319022914,3.7178611723248025,4.696048573583824,-0.9781874012590217,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860595703126,60.28305815555608,3.769687505603571,4.510776359987774,-0.7410888543842029,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77817780271605,3.882675836734336,4.385156255337086,-0.5024804186027501,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089279174805,62.6552485691203,3.9937732420805503,4.306879652685779,-0.31310641060522837,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.6827194213867,60.67396270007263,3.9470047573548186,4.234904673619587,-0.2878999162647684,-1
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0,233.70981369018554,68.12551371580474,4.471529241571545,4.2822295872099785,0.18929965436156682,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181854248047,75.16255656832365,5.673131731894813,4.560410016146945,1.1127217157478677,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147201538086,72.47526821996647,6.418656136779276,4.932059240273412,1.4865968965058647,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822799682618,69.05881230750379,6.7609688910172,5.297841170422169,1.4631277205950308,1
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0,238.9435073852539,72.10480208632588,7.314850151077167,5.701242966553169,1.6136071845239979,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527755737305,69.8161011583781,7.553280143548648,6.071650401952264,1.4816297415963833,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966339111328,68.11526092830368,7.572074347363639,6.3717351910345394,1.2003391563290995,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43862075805663,68.27686720516495,7.5164168405402165,6.600671520935675,0.9157453196045413,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522567749025,68.97126442932057,7.452380814007967,6.7710133795501335,0.6813674344578331,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.1502784729004,70.4008155053236,7.450921891160135,6.906995081872134,0.543926809288001,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419219970704,71.15888475232643,7.435664329783748,7.012728931454457,0.42293539832929117,1
