Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.4200340270996,47.25044404099597,5.12362043065005,6.510404218207001,-1.3867837875569515,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96648941040038,50.51523001499412,4.333615525580058,6.075046479681612,-1.7414309541015545,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461326599121,50.66655716724067,3.674029297447021,5.594843043234694,-1.9208137457876733,-1
2025-10-15 00:00:00-04:00,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600,0.0,0.0,251.9621711730957,52.88149129976303,3.2402775005591877,5.123929934699593,-1.883652434140405,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.4393211364746,49.97276559425743,2.713174079124059,4.641778763584486,-1.928604684460427,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786254882812,56.56204966897146,2.654289107602324,4.244280832388053,-1.5899917247857296,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849937438965,66.36901327691686,3.3693993223757843,4.069304530385599,-0.6999052080098149,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008171081543,66.79899747723465,3.9334329619094888,4.042130216690377,-0.10869725478088821,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695114135742,60.05866935681634,3.9868720240775986,4.031078578167821,-0.04420655409022256,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206771850585,61.16256010386339,4.073190584039992,4.039500979342256,0.033689604697736186,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30902938842775,64.21648881434247,4.352136252256855,4.102028033925175,0.25010821833167984,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.02600173950196,69.06029713671111,4.997574161468862,4.281137259433913,0.7164369020349488,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.7424743652344,69.20269463771088,5.461419790777796,4.5171937657026895,0.9442260250751069,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.45296478271484,69.75502081164939,5.818276396765043,4.77741029191516,1.0408661048498828,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.1644515991211,71.1100828586564,6.166788627792641,5.055285959090656,1.111502668701985,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802108764648,69.09037166711937,6.287631290046534,5.301755025281832,0.9858762647647019,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.3964653015137,66.48409450016676,6.205649510662454,5.482533922357956,0.7231155883044975,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47508290179138,6.149453598674825,5.61591785762133,0.5335357410534947,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.67485122680665,67.57937022190178,6.043302004023701,5.701394686901804,0.3419073171218967,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913314819336,66.7268963226606,5.8618303185986065,5.7334818132411645,0.12834850535744202,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.615860748291,63.68736412547867,5.549439566727017,5.696673363938335,-0.14723379721131824,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.71431198120115,65.28701058830517,5.338589386459887,5.625056568442646,-0.28646718198275867,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977394104004,71.6932353864128,5.575967043794435,5.615238663513003,-0.039271619718568296,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405410766604,67.58510690128362,5.556671621936232,5.603525255197649,-0.046853633261417116,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.3883515530993,5.436827530393316,5.570185710236783,-0.13335817984346665,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.0990617677171,5.237974736080787,5.503743515405583,-0.26576877932479626,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.62692800850314,4.628346368477651,5.328664086019996,-0.7003177175423456,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339385986328,54.58878523975614,4.096382921288978,5.082207853073792,-0.9858249317848147,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099182128904,56.42678446430322,3.722096379004938,4.810185558260022,-1.0880891792550837,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.99642181396484,51.77234227743915,3.202504832320244,4.488649413072066,-1.286144580751822,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86066218623524,3.176149985844802,4.226149527626613,-1.049999541781811,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.17782883957238,3.47204345676073,4.075328313453436,-0.6032848566927065,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.31675737395929,3.74790771849905,4.009844194462559,-0.261936475963509,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95955956129247,3.967508582911364,4.00137707215232,-0.0338684892409562,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41462649625619,4.1978596119548115,4.040673580112818,0.1571860318419933,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65445847326204,4.66889845968916,4.166318556028086,0.5025799036610739,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25520705647418,5.230776927546344,4.379210230331738,0.8515666972146061,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48879693002321,5.448951254395297,4.59315843514445,0.8557928192508468,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.198671529613485,5.283085831114363,4.731143914338433,0.5519419167759301,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.509981721194215,4.94004954872878,4.772925041216502,0.1671245075122778,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.82518550607871,4.544127642925673,4.727165561558336,-0.18303791863266294,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45205123107138,4.125612239114048,4.6068548970694785,-0.48124265795543053,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.82487039812333,3.878099703933401,4.461103858442263,-0.5830041545088616,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25020288587122,3.580267682993849,4.28493662335258,-0.7046689403587312,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.657104649771554,3.3260292389107917,4.093155146464222,-0.7671259075534307,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.23860878032788,2.75690137984634,3.825904393140646,-1.0690030132943056,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.1779628091621,2.319398811391295,3.5246032767907756,-1.2052044653994805,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.188975745315744,1.7296354516590213,3.1656097117644246,-1.4359742601054033,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.920656552201095,1.2757287873556038,2.7876335268826606,-1.5119047395270568,-1
